LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;LBactive;CplexStrategy
1x;random;German_17_26;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;50;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;60-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;30-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;40;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;German_17_26;20;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;50;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;60-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;30-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;40;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;Nsfnet_14_21;20;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;50;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;60-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;30-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;40;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;6nodes9links_6_9;20;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;50;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;60-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;30-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;40;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
1x;random;European_18_40;20;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;40-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;40-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;40-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;40-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;50-b;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;50-b;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;50-b;DCB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;50-b;DCB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;30;LLB;0;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
0.5x;random;German_17_26;30;LLB;3;0;0;0;2;0;0;0;0;50;500;100;200;10;15;0;0
