LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
1x;efficient;10nodes_22links_10_22;50;10;3;1;1;0
1x;efficient;10nodes_22links_10_22;45;10;0;1;1;0
1x;efficient;10nodes_22links_10_22;45;10;23;1;1;0
1x;efficient;10nodes_22links_10_22;45;10;3;1;1;0
1x;efficient;10nodes_22links_10_22;50-b;10;0;1;1;0
1x;efficient;10nodes_22links_10_22;50-b;10;23;1;1;0
1x;efficient;10nodes_22links_10_22;50-b;10;3;1;1;0
1x;efficient;10nodes_22links_10_22;30;10;0;1;1;0
1x;efficient;10nodes_22links_10_22;30;10;23;1;1;0
1x;efficient;10nodes_22links_10_22;30;10;3;1;1;0
1x;efficient;German_17_26;50;10;0;1;1;0
1x;efficient;German_17_26;50;10;23;1;1;0
1x;efficient;German_17_26;50;10;3;1;1;0
1x;efficient;German_17_26;45;10;0;1;1;0
1x;efficient;German_17_26;45;10;23;1;1;0
1x;efficient;German_17_26;45;10;3;1;1;0
1x;efficient;German_17_26;30;10;0;1;1;0
1x;efficient;German_17_26;30;10;23;1;1;0
1x;efficient;German_17_26;30;10;3;1;1;0
1x;efficient;DT_12_20;72;10;0;1;1;0
1x;efficient;DT_12_20;72;10;23;1;1;0
1x;efficient;DT_12_20;72;10;3;1;1;0
1x;efficient;DT_12_20;36;10;0;1;1;0
1x;efficient;DT_12_20;36;10;23;1;1;0
1x;efficient;DT_12_20;36;10;3;1;1;0
1x;efficient;DT_12_20;66;10;0;1;1;0
1x;efficient;DT_12_20;66;10;23;1;1;0
1x;efficient;DT_12_20;66;10;3;1;1;0
1x;efficient;DT_12_20;50;10;0;1;1;0
1x;efficient;DT_12_20;50;10;23;1;1;0
1x;efficient;DT_12_20;50;10;3;1;1;0
1x;efficient;DT_12_20;30;10;0;1;1;0
1x;efficient;DT_12_20;30;10;23;1;1;0
1x;efficient;DT_12_20;30;10;3;1;1;0
1x;random;European_18_40;48;10;0;1;1;0
1x;random;European_18_40;48;10;23;1;1;0
1x;random;European_18_40;48;10;3;1;1;0
1x;random;European_18_40;50;10;0;1;1;0
1x;random;European_18_40;50;10;23;1;1;0
1x;random;European_18_40;50;10;3;1;1;0
1x;random;European_18_40;30;10;0;1;1;0
1x;random;European_18_40;30;10;23;1;1;0
1x;random;European_18_40;30;10;3;1;1;0
1x;random;Spain_32_42;50;10;0;1;1;0
1x;random;Spain_32_42;50;10;23;1;1;0
1x;random;Spain_32_42;50;10;3;1;1;0
1x;random;Spain_32_42;30;10;0;1;1;0
1x;random;Spain_32_42;30;10;23;1;1;0
1x;random;Spain_32_42;30;10;3;1;1;0
1x;random;Nsfnet_14_21;56;10;0;1;1;0
1x;random;Nsfnet_14_21;56;10;23;1;1;0
1x;random;Nsfnet_14_21;56;10;3;1;1;0
1x;random;Nsfnet_14_21;50;10;0;1;1;0
1x;random;Nsfnet_14_21;50;10;23;1;1;0
1x;random;Nsfnet_14_21;50;10;3;1;1;0
1x;random;Nsfnet_14_21;30;10;0;1;1;0
1x;random;Nsfnet_14_21;30;10;23;1;1;0
1x;random;Nsfnet_14_21;30;10;3;1;1;0
1x;random;NSF_9_13;36;10;0;1;1;0
1x;random;NSF_9_13;36;10;23;1;1;0
1x;random;NSF_9_13;36;10;3;1;1;0
1x;random;NSF_9_13;50;10;0;1;1;0
1x;random;NSF_9_13;50;10;23;1;1;0
1x;random;NSF_9_13;50;10;3;1;1;0
1x;random;NSF_9_13;45;10;0;1;1;0
1x;random;NSF_9_13;45;10;23;1;1;0
1x;random;NSF_9_13;45;10;3;1;1;0
1x;random;NSF_9_13;63;10;0;1;1;0
1x;random;NSF_9_13;63;10;23;1;1;0
1x;random;NSF_9_13;63;10;3;1;1;0
1x;random;NSF_9_13;30;10;0;1;1;0
1x;random;NSF_9_13;30;10;23;1;1;0
1x;random;NSF_9_13;30;10;3;1;1;0
1x;random;Spain_21_35;50;10;0;1;1;0
1x;random;Spain_21_35;50;10;23;1;1;0
1x;random;Spain_21_35;50;10;3;1;1;0
1x;random;Spain_21_35;30;10;0;1;1;0
1x;random;Spain_21_35;30;10;23;1;1;0
1x;random;Spain_21_35;30;10;3;1;1;0
1x;random;Spain_30_56;50;10;0;1;1;0
1x;random;Spain_30_56;50;10;23;1;1;0
1x;random;Spain_30_56;50;10;3;1;1;0
1x;random;Spain_30_56;30;10;0;1;1;0
1x;random;Spain_30_56;30;10;23;1;1;0
1x;random;Spain_30_56;30;10;3;1;1;0
1x;random;6nodes9links_6_9;30-b;10;0;1;1;0
1x;random;6nodes9links_6_9;30-b;10;23;1;1;0
1x;random;6nodes9links_6_9;30-b;10;3;1;1;0
1x;random;6nodes9links_6_9;50;10;0;1;1;0
1x;random;6nodes9links_6_9;50;10;23;1;1;0
1x;random;6nodes9links_6_9;50;10;3;1;1;0
1x;random;6nodes9links_6_9;30;10;0;1;1;0
1x;random;6nodes9links_6_9;30;10;23;1;1;0
1x;random;6nodes9links_6_9;30;10;3;1;1;0
1x;random;Spain_5_7;50;10;0;1;1;0
1x;random;Spain_5_7;50;10;23;1;1;0
1x;random;Spain_5_7;50;10;3;1;1;0
1x;random;Spain_5_7;30;10;0;1;1;0
1x;random;Spain_5_7;30;10;23;1;1;0
1x;random;Spain_5_7;30;10;3;1;1;0
1x;random;10nodes_22links_10_22;30-b;10;0;1;1;0
1x;random;10nodes_22links_10_22;30-b;10;23;1;1;0
1x;random;10nodes_22links_10_22;30-b;10;3;1;1;0
1x;random;10nodes_22links_10_22;80;10;0;1;1;0
1x;random;10nodes_22links_10_22;80;10;23;1;1;0
1x;random;10nodes_22links_10_22;80;10;3;1;1;0
1x;random;10nodes_22links_10_22;50;10;0;1;1;0
1x;random;10nodes_22links_10_22;50;10;23;1;1;0
1x;random;10nodes_22links_10_22;50;10;3;1;1;0
1x;random;10nodes_22links_10_22;45;10;0;1;1;0
1x;random;10nodes_22links_10_22;45;10;23;1;1;0
1x;random;10nodes_22links_10_22;45;10;3;1;1;0
1x;random;10nodes_22links_10_22;50-b;10;0;1;1;0
1x;random;10nodes_22links_10_22;50-b;10;23;1;1;0
1x;random;10nodes_22links_10_22;50-b;10;3;1;1;0
1x;random;10nodes_22links_10_22;30;10;0;1;1;0
1x;random;10nodes_22links_10_22;30;10;23;1;1;0
1x;random;10nodes_22links_10_22;30;10;3;1;1;0
1x;random;German_17_26;50;10;0;1;1;0
1x;random;German_17_26;50;10;23;1;1;0
1x;random;German_17_26;50;10;3;1;1;0
1x;random;German_17_26;45;10;0;1;1;0
1x;random;German_17_26;45;10;23;1;1;0
1x;random;German_17_26;45;10;3;1;1;0
1x;random;German_17_26;30;10;0;1;1;0
1x;random;German_17_26;30;10;23;1;1;0
1x;random;German_17_26;30;10;3;1;1;0
1x;random;DT_12_20;72;10;0;1;1;0
1x;random;DT_12_20;72;10;23;1;1;0
1x;random;DT_12_20;72;10;3;1;1;0
1x;random;DT_12_20;36;10;0;1;1;0
1x;random;DT_12_20;36;10;23;1;1;0
1x;random;DT_12_20;36;10;3;1;1;0
1x;random;DT_12_20;66;10;0;1;1;0
1x;random;DT_12_20;66;10;23;1;1;0
1x;random;DT_12_20;66;10;3;1;1;0
1x;random;DT_12_20;50;10;0;1;1;0
1x;random;DT_12_20;50;10;23;1;1;0
1x;random;DT_12_20;50;10;3;1;1;0
1x;random;DT_12_20;30;10;0;1;1;0
1x;random;DT_12_20;30;10;23;1;1;0
1x;random;DT_12_20;30;10;3;1;1;0
