LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;efficient;6nodes9links_6_9;50;2p;20;1;1;0
2x;efficient;6nodes9links_6_9;50;2p;21;1;1;0
2x;efficient;6nodes9links_6_9;50;2p;23;1;1;0
2x;efficient;6nodes9links_6_9;50;2p;24;1;1;0
2x;efficient;6nodes9links_6_9;50;2p;3;1;1;0
2x;efficient;6nodes9links_6_9;50;8;0;1;1;0
2x;efficient;6nodes9links_6_9;50;8;20;1;1;0
2x;efficient;6nodes9links_6_9;50;8;21;1;1;0
2x;efficient;6nodes9links_6_9;50;8;23;1;1;0
2x;efficient;6nodes9links_6_9;50;8;24;1;1;0
2x;efficient;6nodes9links_6_9;50;8;3;1;1;0
2x;efficient;6nodes9links_6_9;50;1010;0;1;1;0
2x;efficient;6nodes9links_6_9;50;1010;20;1;1;0
2x;efficient;6nodes9links_6_9;50;1010;21;1;1;0
2x;efficient;6nodes9links_6_9;50;1010;23;1;1;0
2x;efficient;6nodes9links_6_9;50;1010;24;1;1;0
2x;efficient;6nodes9links_6_9;50;1010;3;1;1;0
2x;efficient;6nodes9links_6_9;30;2;0;1;1;0
2x;efficient;6nodes9links_6_9;30;2;20;1;1;0
2x;efficient;6nodes9links_6_9;30;2;21;1;1;0
2x;efficient;6nodes9links_6_9;30;2;23;1;1;0
2x;efficient;6nodes9links_6_9;30;2;24;1;1;0
2x;efficient;6nodes9links_6_9;30;2;3;1;1;0
2x;efficient;6nodes9links_6_9;30;2p;0;1;1;0
2x;efficient;6nodes9links_6_9;30;2p;20;1;1;0
2x;efficient;6nodes9links_6_9;30;2p;21;1;1;0
2x;efficient;6nodes9links_6_9;30;2p;23;1;1;0
2x;efficient;6nodes9links_6_9;30;2p;24;1;1;0
2x;efficient;6nodes9links_6_9;30;2p;3;1;1;0
2x;efficient;6nodes9links_6_9;30;8;0;1;1;0
2x;efficient;6nodes9links_6_9;30;8;20;1;1;0
2x;efficient;6nodes9links_6_9;30;8;21;1;1;0
2x;efficient;6nodes9links_6_9;30;8;23;1;1;0
2x;efficient;6nodes9links_6_9;30;8;24;1;1;0
2x;efficient;6nodes9links_6_9;30;8;3;1;1;0
2x;efficient;6nodes9links_6_9;30;1010;0;1;1;0
2x;efficient;6nodes9links_6_9;30;1010;20;1;1;0
2x;efficient;6nodes9links_6_9;30;1010;21;1;1;0
2x;efficient;6nodes9links_6_9;30;1010;23;1;1;0
2x;efficient;6nodes9links_6_9;30;1010;24;1;1;0
2x;efficient;6nodes9links_6_9;30;1010;3;1;1;0
2x;efficient;Spain_5_7;50;2;0;1;1;0
2x;efficient;Spain_5_7;50;2;20;1;1;0
2x;efficient;Spain_5_7;50;2;21;1;1;0
2x;efficient;Spain_5_7;50;2;23;1;1;0
2x;efficient;Spain_5_7;50;2;24;1;1;0
2x;efficient;Spain_5_7;50;2;3;1;1;0
2x;efficient;Spain_5_7;50;2p;0;1;1;0
2x;efficient;Spain_5_7;50;2p;20;1;1;0
2x;efficient;Spain_5_7;50;2p;21;1;1;0
2x;efficient;Spain_5_7;50;2p;23;1;1;0
2x;efficient;Spain_5_7;50;2p;24;1;1;0
2x;efficient;Spain_5_7;50;2p;3;1;1;0
2x;efficient;Spain_5_7;50;8;0;1;1;0
2x;efficient;Spain_5_7;50;8;20;1;1;0
2x;efficient;Spain_5_7;50;8;21;1;1;0
2x;efficient;Spain_5_7;50;8;23;1;1;0
2x;efficient;Spain_5_7;50;8;24;1;1;0
2x;efficient;Spain_5_7;50;8;3;1;1;0
2x;efficient;Spain_5_7;50;1010;0;1;1;0
2x;efficient;Spain_5_7;50;1010;20;1;1;0
2x;efficient;Spain_5_7;50;1010;21;1;1;0
2x;efficient;Spain_5_7;50;1010;23;1;1;0
2x;efficient;Spain_5_7;50;1010;24;1;1;0
2x;efficient;Spain_5_7;50;1010;3;1;1;0
2x;efficient;Spain_5_7;30;2;0;1;1;0
2x;efficient;Spain_5_7;30;2;20;1;1;0
2x;efficient;Spain_5_7;30;2;21;1;1;0
2x;efficient;Spain_5_7;30;2;23;1;1;0
2x;efficient;Spain_5_7;30;2;24;1;1;0
2x;efficient;Spain_5_7;30;2;3;1;1;0
2x;efficient;Spain_5_7;30;2p;0;1;1;0
2x;efficient;Spain_5_7;30;2p;20;1;1;0
2x;efficient;Spain_5_7;30;2p;21;1;1;0
2x;efficient;Spain_5_7;30;2p;23;1;1;0
2x;efficient;Spain_5_7;30;2p;24;1;1;0
2x;efficient;Spain_5_7;30;2p;3;1;1;0
2x;efficient;Spain_5_7;30;8;0;1;1;0
2x;efficient;Spain_5_7;30;8;20;1;1;0
2x;efficient;Spain_5_7;30;8;21;1;1;0
2x;efficient;Spain_5_7;30;8;23;1;1;0
2x;efficient;Spain_5_7;30;8;24;1;1;0
2x;efficient;Spain_5_7;30;8;3;1;1;0
2x;efficient;Spain_5_7;30;1010;0;1;1;0
2x;efficient;Spain_5_7;30;1010;20;1;1;0
2x;efficient;Spain_5_7;30;1010;21;1;1;0
2x;efficient;Spain_5_7;30;1010;23;1;1;0
2x;efficient;Spain_5_7;30;1010;24;1;1;0
2x;efficient;Spain_5_7;30;1010;3;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2;0;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2;20;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2;21;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2;23;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2;24;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2;3;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2p;0;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2p;20;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2p;21;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2p;23;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2p;24;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;2p;3;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;8;0;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;8;20;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;8;21;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;8;23;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;8;24;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;8;3;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;1010;0;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;1010;20;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;1010;21;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;1010;23;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;1010;24;1;1;0
2x;efficient;10nodes_22links_10_22;30-b;1010;3;1;1;0
2x;efficient;10nodes_22links_10_22;80;2;0;1;1;0
2x;efficient;10nodes_22links_10_22;80;2;20;1;1;0
2x;efficient;10nodes_22links_10_22;80;2;21;1;1;0
2x;efficient;10nodes_22links_10_22;80;2;23;1;1;0
2x;efficient;10nodes_22links_10_22;80;2;24;1;1;0
2x;efficient;10nodes_22links_10_22;80;2;3;1;1;0
2x;efficient;10nodes_22links_10_22;80;2p;0;1;1;0
2x;efficient;10nodes_22links_10_22;80;2p;20;1;1;0
2x;efficient;10nodes_22links_10_22;80;2p;21;1;1;0
2x;efficient;10nodes_22links_10_22;80;2p;23;1;1;0
2x;efficient;10nodes_22links_10_22;80;2p;24;1;1;0
2x;efficient;10nodes_22links_10_22;80;2p;3;1;1;0
2x;efficient;10nodes_22links_10_22;80;8;0;1;1;0
2x;efficient;10nodes_22links_10_22;80;8;20;1;1;0
2x;efficient;10nodes_22links_10_22;80;8;21;1;1;0
2x;efficient;10nodes_22links_10_22;80;8;23;1;1;0
2x;efficient;10nodes_22links_10_22;80;8;24;1;1;0
2x;efficient;10nodes_22links_10_22;80;8;3;1;1;0
2x;efficient;10nodes_22links_10_22;80;1010;0;1;1;0
2x;efficient;10nodes_22links_10_22;80;1010;20;1;1;0
2x;efficient;10nodes_22links_10_22;80;1010;21;1;1;0
2x;efficient;10nodes_22links_10_22;80;1010;23;1;1;0
2x;efficient;10nodes_22links_10_22;80;1010;24;1;1;0
2x;efficient;10nodes_22links_10_22;80;1010;3;1;1;0
2x;efficient;10nodes_22links_10_22;50;2;0;1;1;0
2x;efficient;10nodes_22links_10_22;50;2;20;1;1;0
2x;efficient;10nodes_22links_10_22;50;2;21;1;1;0
2x;efficient;10nodes_22links_10_22;50;2;23;1;1;0
2x;efficient;10nodes_22links_10_22;50;2;24;1;1;0
2x;efficient;10nodes_22links_10_22;50;2;3;1;1;0
2x;efficient;10nodes_22links_10_22;50;2p;0;1;1;0
2x;efficient;10nodes_22links_10_22;50;2p;20;1;1;0
2x;efficient;10nodes_22links_10_22;50;2p;21;1;1;0
2x;efficient;10nodes_22links_10_22;50;2p;23;1;1;0
2x;efficient;10nodes_22links_10_22;50;2p;24;1;1;0
2x;efficient;10nodes_22links_10_22;50;2p;3;1;1;0
2x;efficient;10nodes_22links_10_22;50;8;0;1;1;0
2x;efficient;10nodes_22links_10_22;50;8;20;1;1;0
2x;efficient;10nodes_22links_10_22;50;8;21;1;1;0
2x;efficient;10nodes_22links_10_22;50;8;23;1;1;0
2x;efficient;10nodes_22links_10_22;50;8;24;1;1;0
2x;efficient;10nodes_22links_10_22;50;8;3;1;1;0
2x;efficient;10nodes_22links_10_22;50;1010;0;1;1;0
2x;efficient;10nodes_22links_10_22;50;1010;20;1;1;0
2x;efficient;10nodes_22links_10_22;50;1010;21;1;1;0
2x;efficient;10nodes_22links_10_22;50;1010;23;1;1;0
2x;efficient;10nodes_22links_10_22;50;1010;24;1;1;0
2x;efficient;10nodes_22links_10_22;50;1010;3;1;1;0
2x;efficient;10nodes_22links_10_22;45;2;0;1;1;0
2x;efficient;10nodes_22links_10_22;45;2;20;1;1;0
2x;efficient;10nodes_22links_10_22;45;2;21;1;1;0
2x;efficient;10nodes_22links_10_22;45;2;23;1;1;0
2x;efficient;10nodes_22links_10_22;45;2;24;1;1;0
2x;efficient;10nodes_22links_10_22;45;2;3;1;1;0
2x;efficient;10nodes_22links_10_22;45;2p;0;1;1;0
2x;efficient;10nodes_22links_10_22;45;2p;20;1;1;0
2x;efficient;10nodes_22links_10_22;45;2p;21;1;1;0
2x;efficient;10nodes_22links_10_22;45;2p;23;1;1;0
2x;efficient;10nodes_22links_10_22;45;2p;24;1;1;0
2x;efficient;10nodes_22links_10_22;45;2p;3;1;1;0
2x;efficient;10nodes_22links_10_22;45;8;0;1;1;0
2x;efficient;10nodes_22links_10_22;45;8;20;1;1;0
2x;efficient;10nodes_22links_10_22;45;8;21;1;1;0
2x;efficient;10nodes_22links_10_22;45;8;23;1;1;0
2x;efficient;10nodes_22links_10_22;45;8;24;1;1;0
2x;efficient;10nodes_22links_10_22;45;8;3;1;1;0
2x;efficient;10nodes_22links_10_22;45;1010;0;1;1;0
2x;efficient;10nodes_22links_10_22;45;1010;20;1;1;0
2x;efficient;10nodes_22links_10_22;45;1010;21;1;1;0
2x;efficient;10nodes_22links_10_22;45;1010;23;1;1;0
2x;efficient;10nodes_22links_10_22;45;1010;24;1;1;0
2x;efficient;10nodes_22links_10_22;45;1010;3;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2;0;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2;20;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2;21;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2;23;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2;24;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2;3;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2p;0;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2p;20;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2p;21;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2p;23;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2p;24;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;2p;3;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;8;0;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;8;20;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;8;21;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;8;23;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;8;24;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;8;3;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;1010;0;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;1010;20;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;1010;21;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;1010;23;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;1010;24;1;1;0
2x;efficient;10nodes_22links_10_22;50-b;1010;3;1;1;0
2x;efficient;10nodes_22links_10_22;30;2;0;1;1;0
2x;efficient;10nodes_22links_10_22;30;2;20;1;1;0
2x;efficient;10nodes_22links_10_22;30;2;21;1;1;0
2x;efficient;10nodes_22links_10_22;30;2;23;1;1;0
2x;efficient;10nodes_22links_10_22;30;2;24;1;1;0
2x;efficient;10nodes_22links_10_22;30;2;3;1;1;0
2x;efficient;10nodes_22links_10_22;30;2p;0;1;1;0
2x;efficient;10nodes_22links_10_22;30;2p;20;1;1;0
2x;efficient;10nodes_22links_10_22;30;2p;21;1;1;0
2x;efficient;10nodes_22links_10_22;30;2p;23;1;1;0
2x;efficient;10nodes_22links_10_22;30;2p;24;1;1;0
2x;efficient;10nodes_22links_10_22;30;2p;3;1;1;0
2x;efficient;10nodes_22links_10_22;30;8;0;1;1;0
2x;efficient;10nodes_22links_10_22;30;8;20;1;1;0
2x;efficient;10nodes_22links_10_22;30;8;21;1;1;0
2x;efficient;10nodes_22links_10_22;30;8;23;1;1;0
2x;efficient;10nodes_22links_10_22;30;8;24;1;1;0
2x;efficient;10nodes_22links_10_22;30;8;3;1;1;0
2x;efficient;10nodes_22links_10_22;30;1010;0;1;1;0
2x;efficient;10nodes_22links_10_22;30;1010;20;1;1;0
2x;efficient;10nodes_22links_10_22;30;1010;21;1;1;0
2x;efficient;10nodes_22links_10_22;30;1010;23;1;1;0
2x;efficient;10nodes_22links_10_22;30;1010;24;1;1;0
2x;efficient;10nodes_22links_10_22;30;1010;3;1;1;0
2x;efficient;German_17_26;50;2;0;1;1;0
2x;efficient;German_17_26;50;2;20;1;1;0
2x;efficient;German_17_26;50;2;21;1;1;0
2x;efficient;German_17_26;50;2;23;1;1;0
2x;efficient;German_17_26;50;2;24;1;1;0
2x;efficient;German_17_26;50;2;3;1;1;0
2x;efficient;German_17_26;50;2p;0;1;1;0
2x;efficient;German_17_26;50;2p;20;1;1;0
2x;efficient;German_17_26;50;2p;21;1;1;0
2x;efficient;German_17_26;50;2p;23;1;1;0
2x;efficient;German_17_26;50;2p;24;1;1;0
2x;efficient;German_17_26;50;2p;3;1;1;0
2x;efficient;German_17_26;50;8;0;1;1;0
2x;efficient;German_17_26;50;8;20;1;1;0
2x;efficient;German_17_26;50;8;21;1;1;0
2x;efficient;German_17_26;50;8;23;1;1;0
2x;efficient;German_17_26;50;8;24;1;1;0
2x;efficient;German_17_26;50;8;3;1;1;0
2x;efficient;German_17_26;50;1010;0;1;1;0
2x;efficient;German_17_26;50;1010;20;1;1;0
2x;efficient;German_17_26;50;1010;21;1;1;0
2x;efficient;German_17_26;50;1010;23;1;1;0
2x;efficient;German_17_26;50;1010;24;1;1;0
2x;efficient;German_17_26;50;1010;3;1;1;0
2x;efficient;German_17_26;45;2;0;1;1;0
2x;efficient;German_17_26;45;2;20;1;1;0
2x;efficient;German_17_26;45;2;21;1;1;0
2x;efficient;German_17_26;45;2;23;1;1;0
2x;efficient;German_17_26;45;2;24;1;1;0
2x;efficient;German_17_26;45;2;3;1;1;0
2x;efficient;German_17_26;45;2p;0;1;1;0
2x;efficient;German_17_26;45;2p;20;1;1;0
2x;efficient;German_17_26;45;2p;21;1;1;0
2x;efficient;German_17_26;45;2p;23;1;1;0
2x;efficient;German_17_26;45;2p;24;1;1;0
2x;efficient;German_17_26;45;2p;3;1;1;0
2x;efficient;German_17_26;45;8;0;1;1;0
2x;efficient;German_17_26;45;8;20;1;1;0
2x;efficient;German_17_26;45;8;21;1;1;0
2x;efficient;German_17_26;45;8;23;1;1;0
2x;efficient;German_17_26;45;8;24;1;1;0
2x;efficient;German_17_26;45;8;3;1;1;0
2x;efficient;German_17_26;45;1010;0;1;1;0
2x;efficient;German_17_26;45;1010;20;1;1;0
2x;efficient;German_17_26;45;1010;21;1;1;0
2x;efficient;German_17_26;45;1010;23;1;1;0
2x;efficient;German_17_26;45;1010;24;1;1;0
2x;efficient;German_17_26;45;1010;3;1;1;0
2x;efficient;German_17_26;30;2;0;1;1;0
2x;efficient;German_17_26;30;2;20;1;1;0
2x;efficient;German_17_26;30;2;21;1;1;0
2x;efficient;German_17_26;30;2;23;1;1;0
2x;efficient;German_17_26;30;2;24;1;1;0
2x;efficient;German_17_26;30;2;3;1;1;0
2x;efficient;German_17_26;30;2p;0;1;1;0
2x;efficient;German_17_26;30;2p;20;1;1;0
2x;efficient;German_17_26;30;2p;21;1;1;0
2x;efficient;German_17_26;30;2p;23;1;1;0
2x;efficient;German_17_26;30;2p;24;1;1;0
2x;efficient;German_17_26;30;2p;3;1;1;0
2x;efficient;German_17_26;30;8;0;1;1;0
2x;efficient;German_17_26;30;8;20;1;1;0
2x;efficient;German_17_26;30;8;21;1;1;0
2x;efficient;German_17_26;30;8;23;1;1;0
2x;efficient;German_17_26;30;8;24;1;1;0
2x;efficient;German_17_26;30;8;3;1;1;0
2x;efficient;German_17_26;30;1010;0;1;1;0
2x;efficient;German_17_26;30;1010;20;1;1;0
2x;efficient;German_17_26;30;1010;21;1;1;0
2x;efficient;German_17_26;30;1010;23;1;1;0
2x;efficient;German_17_26;30;1010;24;1;1;0
2x;efficient;German_17_26;30;1010;3;1;1;0
2x;efficient;DT_12_20;72;2;0;1;1;0
2x;efficient;DT_12_20;72;2;20;1;1;0
2x;efficient;DT_12_20;72;2;21;1;1;0
2x;efficient;DT_12_20;72;2;23;1;1;0
2x;efficient;DT_12_20;72;2;24;1;1;0
2x;efficient;DT_12_20;72;2;3;1;1;0
2x;efficient;DT_12_20;72;2p;0;1;1;0
2x;efficient;DT_12_20;72;2p;20;1;1;0
2x;efficient;DT_12_20;72;2p;21;1;1;0
2x;efficient;DT_12_20;72;2p;23;1;1;0
2x;efficient;DT_12_20;72;2p;24;1;1;0
2x;efficient;DT_12_20;72;2p;3;1;1;0
2x;efficient;DT_12_20;72;8;0;1;1;0
2x;efficient;DT_12_20;72;8;20;1;1;0
2x;efficient;DT_12_20;72;8;21;1;1;0
2x;efficient;DT_12_20;72;8;23;1;1;0
2x;efficient;DT_12_20;72;8;24;1;1;0
2x;efficient;DT_12_20;72;8;3;1;1;0
2x;efficient;DT_12_20;72;1010;0;1;1;0
2x;efficient;DT_12_20;72;1010;20;1;1;0
2x;efficient;DT_12_20;72;1010;21;1;1;0
2x;efficient;DT_12_20;72;1010;23;1;1;0
2x;efficient;DT_12_20;72;1010;24;1;1;0
2x;efficient;DT_12_20;72;1010;3;1;1;0
2x;efficient;DT_12_20;36;2;0;1;1;0
2x;efficient;DT_12_20;36;2;20;1;1;0
2x;efficient;DT_12_20;36;2;21;1;1;0
2x;efficient;DT_12_20;36;2;23;1;1;0
2x;efficient;DT_12_20;36;2;24;1;1;0
2x;efficient;DT_12_20;36;2;3;1;1;0
2x;efficient;DT_12_20;36;2p;0;1;1;0
2x;efficient;DT_12_20;36;2p;20;1;1;0
2x;efficient;DT_12_20;36;2p;21;1;1;0
2x;efficient;DT_12_20;36;2p;23;1;1;0
2x;efficient;DT_12_20;36;2p;24;1;1;0
2x;efficient;DT_12_20;36;2p;3;1;1;0
2x;efficient;DT_12_20;36;8;0;1;1;0
2x;efficient;DT_12_20;36;8;20;1;1;0
2x;efficient;DT_12_20;36;8;21;1;1;0
2x;efficient;DT_12_20;36;8;23;1;1;0
2x;efficient;DT_12_20;36;8;24;1;1;0
2x;efficient;DT_12_20;36;8;3;1;1;0
2x;efficient;DT_12_20;36;1010;0;1;1;0
2x;efficient;DT_12_20;36;1010;20;1;1;0
2x;efficient;DT_12_20;36;1010;21;1;1;0
2x;efficient;DT_12_20;36;1010;23;1;1;0
2x;efficient;DT_12_20;36;1010;24;1;1;0
2x;efficient;DT_12_20;36;1010;3;1;1;0
2x;efficient;DT_12_20;66;2;0;1;1;0
2x;efficient;DT_12_20;66;2;20;1;1;0
2x;efficient;DT_12_20;66;2;21;1;1;0
2x;efficient;DT_12_20;66;2;23;1;1;0
2x;efficient;DT_12_20;66;2;24;1;1;0
2x;efficient;DT_12_20;66;2;3;1;1;0
2x;efficient;DT_12_20;66;2p;0;1;1;0
2x;efficient;DT_12_20;66;2p;20;1;1;0
2x;efficient;DT_12_20;66;2p;21;1;1;0
2x;efficient;DT_12_20;66;2p;23;1;1;0
2x;efficient;DT_12_20;66;2p;24;1;1;0
2x;efficient;DT_12_20;66;2p;3;1;1;0
2x;efficient;DT_12_20;66;8;0;1;1;0
2x;efficient;DT_12_20;66;8;20;1;1;0
2x;efficient;DT_12_20;66;8;21;1;1;0
2x;efficient;DT_12_20;66;8;23;1;1;0
2x;efficient;DT_12_20;66;8;24;1;1;0
2x;efficient;DT_12_20;66;8;3;1;1;0
2x;efficient;DT_12_20;66;1010;0;1;1;0
2x;efficient;DT_12_20;66;1010;20;1;1;0
2x;efficient;DT_12_20;66;1010;21;1;1;0
2x;efficient;DT_12_20;66;1010;23;1;1;0
2x;efficient;DT_12_20;66;1010;24;1;1;0
2x;efficient;DT_12_20;66;1010;3;1;1;0
2x;efficient;DT_12_20;50;2;0;1;1;0
2x;efficient;DT_12_20;50;2;20;1;1;0
2x;efficient;DT_12_20;50;2;21;1;1;0
2x;efficient;DT_12_20;50;2;23;1;1;0
2x;efficient;DT_12_20;50;2;24;1;1;0
2x;efficient;DT_12_20;50;2;3;1;1;0
2x;efficient;DT_12_20;50;2p;0;1;1;0
2x;efficient;DT_12_20;50;2p;20;1;1;0
2x;efficient;DT_12_20;50;2p;21;1;1;0
2x;efficient;DT_12_20;50;2p;23;1;1;0
2x;efficient;DT_12_20;50;2p;24;1;1;0
2x;efficient;DT_12_20;50;2p;3;1;1;0
2x;efficient;DT_12_20;50;8;0;1;1;0
2x;efficient;DT_12_20;50;8;20;1;1;0
2x;efficient;DT_12_20;50;8;21;1;1;0
2x;efficient;DT_12_20;50;8;23;1;1;0
2x;efficient;DT_12_20;50;8;24;1;1;0
2x;efficient;DT_12_20;50;8;3;1;1;0
2x;efficient;DT_12_20;50;1010;0;1;1;0
2x;efficient;DT_12_20;50;1010;20;1;1;0
2x;efficient;DT_12_20;50;1010;21;1;1;0
2x;efficient;DT_12_20;50;1010;23;1;1;0
2x;efficient;DT_12_20;50;1010;24;1;1;0
2x;efficient;DT_12_20;50;1010;3;1;1;0
2x;efficient;DT_12_20;30;2;0;1;1;0
2x;efficient;DT_12_20;30;2;20;1;1;0
2x;efficient;DT_12_20;30;2;21;1;1;0
2x;efficient;DT_12_20;30;2;23;1;1;0
2x;efficient;DT_12_20;30;2;24;1;1;0
2x;efficient;DT_12_20;30;2;3;1;1;0
2x;efficient;DT_12_20;30;2p;0;1;1;0
2x;efficient;DT_12_20;30;2p;20;1;1;0
2x;efficient;DT_12_20;30;2p;21;1;1;0
2x;efficient;DT_12_20;30;2p;23;1;1;0
2x;efficient;DT_12_20;30;2p;24;1;1;0
2x;efficient;DT_12_20;30;2p;3;1;1;0
2x;efficient;DT_12_20;30;8;0;1;1;0
2x;efficient;DT_12_20;30;8;20;1;1;0
2x;efficient;DT_12_20;30;8;21;1;1;0
2x;efficient;DT_12_20;30;8;23;1;1;0
2x;efficient;DT_12_20;30;8;24;1;1;0
2x;efficient;DT_12_20;30;8;3;1;1;0
2x;efficient;DT_12_20;30;1010;0;1;1;0
2x;efficient;DT_12_20;30;1010;20;1;1;0
2x;efficient;DT_12_20;30;1010;21;1;1;0
2x;efficient;DT_12_20;30;1010;23;1;1;0
2x;efficient;DT_12_20;30;1010;24;1;1;0
2x;efficient;DT_12_20;30;1010;3;1;1;0
2x;random;European_18_40;48;2;0;1;1;0
2x;random;European_18_40;48;2;20;1;1;0
2x;random;European_18_40;48;2;21;1;1;0
2x;random;European_18_40;48;2;23;1;1;0
2x;random;European_18_40;48;2;24;1;1;0
2x;random;European_18_40;48;2;3;1;1;0
2x;random;European_18_40;48;2p;0;1;1;0
2x;random;European_18_40;48;2p;20;1;1;0
2x;random;European_18_40;48;2p;21;1;1;0
2x;random;European_18_40;48;2p;23;1;1;0
2x;random;European_18_40;48;2p;24;1;1;0
2x;random;European_18_40;48;2p;3;1;1;0
2x;random;European_18_40;48;8;0;1;1;0
2x;random;European_18_40;48;8;20;1;1;0
2x;random;European_18_40;48;8;21;1;1;0
2x;random;European_18_40;48;8;23;1;1;0
2x;random;European_18_40;48;8;24;1;1;0
2x;random;European_18_40;48;8;3;1;1;0
2x;random;European_18_40;48;1010;0;1;1;0
2x;random;European_18_40;48;1010;20;1;1;0
2x;random;European_18_40;48;1010;21;1;1;0
2x;random;European_18_40;48;1010;23;1;1;0
2x;random;European_18_40;48;1010;24;1;1;0
2x;random;European_18_40;48;1010;3;1;1;0
2x;random;European_18_40;50;2;0;1;1;0
2x;random;European_18_40;50;2;20;1;1;0
2x;random;European_18_40;50;2;21;1;1;0
2x;random;European_18_40;50;2;23;1;1;0
2x;random;European_18_40;50;2;24;1;1;0
2x;random;European_18_40;50;2;3;1;1;0
2x;random;European_18_40;50;2p;0;1;1;0
2x;random;European_18_40;50;2p;20;1;1;0
2x;random;European_18_40;50;2p;21;1;1;0
2x;random;European_18_40;50;2p;23;1;1;0
2x;random;European_18_40;50;2p;24;1;1;0
2x;random;European_18_40;50;2p;3;1;1;0
2x;random;European_18_40;50;8;0;1;1;0
2x;random;European_18_40;50;8;20;1;1;0
2x;random;European_18_40;50;8;21;1;1;0
2x;random;European_18_40;50;8;23;1;1;0
2x;random;European_18_40;50;8;24;1;1;0
2x;random;European_18_40;50;8;3;1;1;0
2x;random;European_18_40;50;1010;0;1;1;0
2x;random;European_18_40;50;1010;20;1;1;0
2x;random;European_18_40;50;1010;21;1;1;0
2x;random;European_18_40;50;1010;23;1;1;0
2x;random;European_18_40;50;1010;24;1;1;0
2x;random;European_18_40;50;1010;3;1;1;0
2x;random;European_18_40;30;2;0;1;1;0
2x;random;European_18_40;30;2;20;1;1;0
2x;random;European_18_40;30;2;21;1;1;0
2x;random;European_18_40;30;2;23;1;1;0
2x;random;European_18_40;30;2;24;1;1;0
2x;random;European_18_40;30;2;3;1;1;0
2x;random;European_18_40;30;2p;0;1;1;0
2x;random;European_18_40;30;2p;20;1;1;0
2x;random;European_18_40;30;2p;21;1;1;0
2x;random;European_18_40;30;2p;23;1;1;0
2x;random;European_18_40;30;2p;24;1;1;0
2x;random;European_18_40;30;2p;3;1;1;0
2x;random;European_18_40;30;8;0;1;1;0
2x;random;European_18_40;30;8;20;1;1;0
2x;random;European_18_40;30;8;21;1;1;0
2x;random;European_18_40;30;8;23;1;1;0
2x;random;European_18_40;30;8;24;1;1;0
2x;random;European_18_40;30;8;3;1;1;0
2x;random;European_18_40;30;1010;0;1;1;0
2x;random;European_18_40;30;1010;20;1;1;0
2x;random;European_18_40;30;1010;21;1;1;0
2x;random;European_18_40;30;1010;23;1;1;0
2x;random;European_18_40;30;1010;24;1;1;0
2x;random;European_18_40;30;1010;3;1;1;0
2x;random;Spain_32_42;50;2;0;1;1;0
