LinkS;TranspS;Instance;Demands;OF;Formulation;CD;OSNR;GNpy;Bands;Reinforcements;Cuts;Prepro;Genetic;It;Pop;Cross;Mut;cK;eK;LBactive;CplexStrategy
0.75x;random;Nsfnet_14_21;70;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;70;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;70;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;70;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;70;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;70;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;40;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;Nsfnet_14_21;20;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;80;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;100;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;30;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;90;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;60;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;50;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;70;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;40;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;6nodes9links_6_9;20;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;80;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;100;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;30;DCB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;LLB;3;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;0;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;0;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;0;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;0;0;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;3;1;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;3;1;0;0;2;0;0;2;0;50;500;100;200;10;15;0;0
0.75x;random;European_18_40;90;DCB;3;0;1;0;2;0;0;2;0;50;500;100;200;10;15;0;0
