LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
50x;random;Nsfnet_14_21;40;TRL;23;1;1;0
50x;random;Nsfnet_14_21;60;ADS;0;1;1;0
50x;random;Nsfnet_14_21;60;ADS;23;1;1;0
50x;random;Nsfnet_14_21;60;LLB;0;1;1;0
50x;random;Nsfnet_14_21;60;LLB;23;1;1;0
50x;random;Nsfnet_14_21;60;DCB;0;1;1;0
50x;random;Nsfnet_14_21;60;DCB;23;1;1;0
50x;random;Nsfnet_14_21;60;TUS;0;1;1;0
50x;random;Nsfnet_14_21;60;TUS;23;1;1;0
50x;random;Nsfnet_14_21;60;TRL;0;1;1;0
50x;random;Nsfnet_14_21;60;TRL;23;1;1;0
50x;random;Nsfnet_14_21;80;ADS;0;1;1;0
50x;random;Nsfnet_14_21;80;ADS;23;1;1;0
50x;random;Nsfnet_14_21;80;LLB;0;1;1;0
50x;random;Nsfnet_14_21;80;LLB;23;1;1;0
50x;random;Nsfnet_14_21;80;DCB;0;1;1;0
50x;random;Nsfnet_14_21;80;DCB;23;1;1;0
50x;random;Nsfnet_14_21;80;TUS;0;1;1;0
50x;random;Nsfnet_14_21;80;TUS;23;1;1;0
50x;random;Nsfnet_14_21;80;TRL;0;1;1;0
50x;random;Nsfnet_14_21;80;TRL;23;1;1;0
50x;random;German_17_26;40;ADS;0;1;1;0
50x;random;German_17_26;40;ADS;23;1;1;0
50x;random;German_17_26;40;LLB;0;1;1;0
50x;random;German_17_26;40;LLB;23;1;1;0
50x;random;German_17_26;40;DCB;0;1;1;0
50x;random;German_17_26;40;DCB;23;1;1;0
50x;random;German_17_26;40;TUS;0;1;1;0
50x;random;German_17_26;40;TUS;23;1;1;0
50x;random;German_17_26;40;TRL;0;1;1;0
50x;random;German_17_26;40;TRL;23;1;1;0
50x;random;German_17_26;60;ADS;0;1;1;0
50x;random;German_17_26;60;ADS;23;1;1;0
50x;random;German_17_26;60;LLB;0;1;1;0
50x;random;German_17_26;60;LLB;23;1;1;0
50x;random;German_17_26;60;DCB;0;1;1;0
50x;random;German_17_26;60;DCB;23;1;1;0
50x;random;German_17_26;60;TUS;0;1;1;0
50x;random;German_17_26;60;TUS;23;1;1;0
50x;random;German_17_26;60;TRL;0;1;1;0
50x;random;German_17_26;60;TRL;23;1;1;0
50x;random;German_17_26;80;ADS;0;1;1;0
50x;random;German_17_26;80;ADS;23;1;1;0
50x;random;German_17_26;80;LLB;0;1;1;0
50x;random;German_17_26;80;LLB;23;1;1;0
50x;random;German_17_26;80;DCB;0;1;1;0
50x;random;German_17_26;80;DCB;23;1;1;0
50x;random;German_17_26;80;TUS;0;1;1;0
50x;random;German_17_26;80;TUS;23;1;1;0
50x;random;German_17_26;80;TRL;0;1;1;0
50x;random;German_17_26;80;TRL;23;1;1;0
80x;efficient;European_18_40;153;ADS;0;1;1;0
80x;efficient;European_18_40;153;ADS;23;1;1;0
80x;efficient;European_18_40;153;LLB;0;1;1;0
80x;efficient;European_18_40;153;LLB;23;1;1;0
80x;efficient;European_18_40;153;DCB;0;1;1;0
80x;efficient;European_18_40;153;DCB;23;1;1;0
80x;efficient;European_18_40;153;TUS;0;1;1;0
80x;efficient;European_18_40;153;TUS;23;1;1;0
80x;efficient;European_18_40;153;TRL;0;1;1;0
80x;efficient;European_18_40;153;TRL;23;1;1;0
80x;efficient;Nsfnet_14_21;91;ADS;0;1;1;0
80x;efficient;Nsfnet_14_21;91;ADS;23;1;1;0
80x;efficient;Nsfnet_14_21;91;LLB;0;1;1;0
80x;efficient;Nsfnet_14_21;91;LLB;23;1;1;0
80x;efficient;Nsfnet_14_21;91;DCB;0;1;1;0
80x;efficient;Nsfnet_14_21;91;DCB;23;1;1;0
80x;efficient;Nsfnet_14_21;91;TUS;0;1;1;0
80x;efficient;Nsfnet_14_21;91;TUS;23;1;1;0
80x;efficient;Nsfnet_14_21;91;TRL;0;1;1;0
80x;efficient;Nsfnet_14_21;91;TRL;23;1;1;0
80x;efficient;German_17_26;136;ADS;0;1;1;0
80x;efficient;German_17_26;136;ADS;23;1;1;0
80x;efficient;German_17_26;136;LLB;0;1;1;0
80x;efficient;German_17_26;136;LLB;23;1;1;0
80x;efficient;German_17_26;136;DCB;0;1;1;0
80x;efficient;German_17_26;136;DCB;23;1;1;0
80x;efficient;German_17_26;136;TUS;0;1;1;0
80x;efficient;German_17_26;136;TUS;23;1;1;0
80x;efficient;German_17_26;136;TRL;0;1;1;0
80x;efficient;German_17_26;136;TRL;23;1;1;0
80x;maxData200;European_18_40;153;ADS;0;1;1;0
80x;maxData200;European_18_40;153;ADS;23;1;1;0
80x;maxData200;European_18_40;153;LLB;0;1;1;0
80x;maxData200;European_18_40;153;LLB;23;1;1;0
80x;maxData200;European_18_40;153;DCB;0;1;1;0
80x;maxData200;European_18_40;153;DCB;23;1;1;0
80x;maxData200;European_18_40;153;TUS;0;1;1;0
80x;maxData200;European_18_40;153;TUS;23;1;1;0
80x;maxData200;European_18_40;153;TRL;0;1;1;0
80x;maxData200;European_18_40;153;TRL;23;1;1;0
80x;maxData200;Nsfnet_14_21;91;ADS;0;1;1;0
80x;maxData200;Nsfnet_14_21;91;ADS;23;1;1;0
80x;maxData200;Nsfnet_14_21;91;LLB;0;1;1;0
80x;maxData200;Nsfnet_14_21;91;LLB;23;1;1;0
80x;maxData200;Nsfnet_14_21;91;DCB;0;1;1;0
80x;maxData200;Nsfnet_14_21;91;DCB;23;1;1;0
80x;maxData200;Nsfnet_14_21;91;TUS;0;1;1;0
80x;maxData200;Nsfnet_14_21;91;TUS;23;1;1;0
80x;maxData200;Nsfnet_14_21;91;TRL;0;1;1;0
80x;maxData200;Nsfnet_14_21;91;TRL;23;1;1;0
80x;maxData200;German_17_26;136;ADS;0;1;1;0
80x;maxData200;German_17_26;136;ADS;23;1;1;0
80x;maxData200;German_17_26;136;LLB;0;1;1;0
80x;maxData200;German_17_26;136;LLB;23;1;1;0
80x;maxData200;German_17_26;136;DCB;0;1;1;0
80x;maxData200;German_17_26;136;DCB;23;1;1;0
80x;maxData200;German_17_26;136;TUS;0;1;1;0
80x;maxData200;German_17_26;136;TUS;23;1;1;0
80x;maxData200;German_17_26;136;TRL;0;1;1;0
80x;maxData200;German_17_26;136;TRL;23;1;1;0
80x;random;European_18_40;153;ADS;0;1;1;0
80x;random;European_18_40;153;ADS;23;1;1;0
80x;random;European_18_40;153;LLB;0;1;1;0
80x;random;European_18_40;153;LLB;23;1;1;0
80x;random;European_18_40;153;DCB;0;1;1;0
80x;random;European_18_40;153;DCB;23;1;1;0
80x;random;European_18_40;153;TUS;0;1;1;0
80x;random;European_18_40;153;TUS;23;1;1;0
80x;random;European_18_40;153;TRL;0;1;1;0
80x;random;European_18_40;153;TRL;23;1;1;0
80x;random;Nsfnet_14_21;91;ADS;0;1;1;0
80x;random;Nsfnet_14_21;91;ADS;23;1;1;0
80x;random;Nsfnet_14_21;91;LLB;0;1;1;0
80x;random;Nsfnet_14_21;91;LLB;23;1;1;0
80x;random;Nsfnet_14_21;91;DCB;0;1;1;0
80x;random;Nsfnet_14_21;91;DCB;23;1;1;0
80x;random;Nsfnet_14_21;91;TUS;0;1;1;0
80x;random;Nsfnet_14_21;91;TUS;23;1;1;0
80x;random;Nsfnet_14_21;91;TRL;0;1;1;0
80x;random;Nsfnet_14_21;91;TRL;23;1;1;0
80x;random;German_17_26;136;ADS;0;1;1;0
80x;random;German_17_26;136;ADS;23;1;1;0
80x;random;German_17_26;136;LLB;0;1;1;0
80x;random;German_17_26;136;LLB;23;1;1;0
80x;random;German_17_26;136;DCB;0;1;1;0
80x;random;German_17_26;136;DCB;23;1;1;0
80x;random;German_17_26;136;TUS;0;1;1;0
80x;random;German_17_26;136;TUS;23;1;1;0
80x;random;German_17_26;136;TRL;0;1;1;0
80x;random;German_17_26;136;TRL;23;1;1;0
40x;efficient;European_18_40;40;ADS;0;1;1;0
40x;efficient;European_18_40;40;ADS;23;1;1;0
40x;efficient;European_18_40;40;LLB;0;1;1;0
40x;efficient;European_18_40;40;LLB;23;1;1;0
40x;efficient;European_18_40;40;DCB;0;1;1;0
40x;efficient;European_18_40;40;DCB;23;1;1;0
40x;efficient;European_18_40;40;TUS;0;1;1;0
40x;efficient;European_18_40;40;TUS;23;1;1;0
40x;efficient;European_18_40;40;TRL;0;1;1;0
40x;efficient;European_18_40;40;TRL;23;1;1;0
40x;efficient;European_18_40;60;ADS;0;1;1;0
40x;efficient;European_18_40;60;ADS;23;1;1;0
40x;efficient;European_18_40;60;LLB;0;1;1;0
40x;efficient;European_18_40;60;LLB;23;1;1;0
40x;efficient;European_18_40;60;DCB;0;1;1;0
40x;efficient;European_18_40;60;DCB;23;1;1;0
40x;efficient;European_18_40;60;TUS;0;1;1;0
40x;efficient;European_18_40;60;TUS;23;1;1;0
40x;efficient;European_18_40;60;TRL;0;1;1;0
40x;efficient;European_18_40;60;TRL;23;1;1;0
40x;efficient;European_18_40;80;ADS;0;1;1;0
40x;efficient;European_18_40;80;ADS;23;1;1;0
40x;efficient;European_18_40;80;LLB;0;1;1;0
40x;efficient;European_18_40;80;LLB;23;1;1;0
40x;efficient;European_18_40;80;DCB;0;1;1;0
40x;efficient;European_18_40;80;DCB;23;1;1;0
40x;efficient;European_18_40;80;TUS;0;1;1;0
40x;efficient;European_18_40;80;TUS;23;1;1;0
40x;efficient;European_18_40;80;TRL;0;1;1;0
40x;efficient;European_18_40;80;TRL;23;1;1;0
40x;efficient;Nsfnet_14_21;40;ADS;0;1;1;0
40x;efficient;Nsfnet_14_21;40;ADS;23;1;1;0
40x;efficient;Nsfnet_14_21;40;LLB;0;1;1;0
40x;efficient;Nsfnet_14_21;40;LLB;23;1;1;0
40x;efficient;Nsfnet_14_21;40;DCB;0;1;1;0
40x;efficient;Nsfnet_14_21;40;DCB;23;1;1;0
40x;efficient;Nsfnet_14_21;40;TUS;0;1;1;0
40x;efficient;Nsfnet_14_21;40;TUS;23;1;1;0
40x;efficient;Nsfnet_14_21;40;TRL;0;1;1;0
40x;efficient;Nsfnet_14_21;40;TRL;23;1;1;0
40x;efficient;Nsfnet_14_21;60;ADS;0;1;1;0
40x;efficient;Nsfnet_14_21;60;ADS;23;1;1;0
40x;efficient;Nsfnet_14_21;60;LLB;0;1;1;0
40x;efficient;Nsfnet_14_21;60;LLB;23;1;1;0
40x;efficient;Nsfnet_14_21;60;DCB;0;1;1;0
40x;efficient;Nsfnet_14_21;60;DCB;23;1;1;0
40x;efficient;Nsfnet_14_21;60;TUS;0;1;1;0
40x;efficient;Nsfnet_14_21;60;TUS;23;1;1;0
40x;efficient;Nsfnet_14_21;60;TRL;0;1;1;0
40x;efficient;Nsfnet_14_21;60;TRL;23;1;1;0
40x;efficient;Nsfnet_14_21;80;ADS;0;1;1;0
40x;efficient;Nsfnet_14_21;80;ADS;23;1;1;0
40x;efficient;Nsfnet_14_21;80;LLB;0;1;1;0
40x;efficient;Nsfnet_14_21;80;LLB;23;1;1;0
40x;efficient;Nsfnet_14_21;80;DCB;0;1;1;0
40x;efficient;Nsfnet_14_21;80;DCB;23;1;1;0
40x;efficient;Nsfnet_14_21;80;TUS;0;1;1;0
40x;efficient;Nsfnet_14_21;80;TUS;23;1;1;0
40x;efficient;Nsfnet_14_21;80;TRL;0;1;1;0
40x;efficient;Nsfnet_14_21;80;TRL;23;1;1;0
40x;efficient;German_17_26;40;ADS;0;1;1;0
40x;efficient;German_17_26;40;ADS;23;1;1;0
40x;efficient;German_17_26;40;LLB;0;1;1;0
40x;efficient;German_17_26;40;LLB;23;1;1;0
40x;efficient;German_17_26;40;DCB;0;1;1;0
40x;efficient;German_17_26;40;DCB;23;1;1;0
40x;efficient;German_17_26;40;TUS;0;1;1;0
40x;efficient;German_17_26;40;TUS;23;1;1;0
40x;efficient;German_17_26;40;TRL;0;1;1;0
40x;efficient;German_17_26;40;TRL;23;1;1;0
40x;efficient;German_17_26;60;ADS;0;1;1;0
40x;efficient;German_17_26;60;ADS;23;1;1;0
40x;efficient;German_17_26;60;LLB;0;1;1;0
40x;efficient;German_17_26;60;LLB;23;1;1;0
40x;efficient;German_17_26;60;DCB;0;1;1;0
40x;efficient;German_17_26;60;DCB;23;1;1;0
40x;efficient;German_17_26;60;TUS;0;1;1;0
40x;efficient;German_17_26;60;TUS;23;1;1;0
40x;efficient;German_17_26;60;TRL;0;1;1;0
40x;efficient;German_17_26;60;TRL;23;1;1;0
40x;efficient;German_17_26;80;ADS;0;1;1;0
40x;efficient;German_17_26;80;ADS;23;1;1;0
40x;efficient;German_17_26;80;LLB;0;1;1;0
40x;efficient;German_17_26;80;LLB;23;1;1;0
40x;efficient;German_17_26;80;DCB;0;1;1;0
40x;efficient;German_17_26;80;DCB;23;1;1;0
40x;efficient;German_17_26;80;TUS;0;1;1;0
40x;efficient;German_17_26;80;TUS;23;1;1;0
40x;efficient;German_17_26;80;TRL;0;1;1;0
40x;efficient;German_17_26;80;TRL;23;1;1;0
40x;maxData200;European_18_40;40;ADS;0;1;1;0
40x;maxData200;European_18_40;40;ADS;23;1;1;0
40x;maxData200;European_18_40;40;LLB;0;1;1;0
40x;maxData200;European_18_40;40;LLB;23;1;1;0
40x;maxData200;European_18_40;40;DCB;0;1;1;0
40x;maxData200;European_18_40;40;DCB;23;1;1;0
40x;maxData200;European_18_40;40;TUS;0;1;1;0
40x;maxData200;European_18_40;40;TUS;23;1;1;0
40x;maxData200;European_18_40;40;TRL;0;1;1;0
40x;maxData200;European_18_40;40;TRL;23;1;1;0
40x;maxData200;European_18_40;60;ADS;0;1;1;0
40x;maxData200;European_18_40;60;ADS;23;1;1;0
40x;maxData200;European_18_40;60;LLB;0;1;1;0
40x;maxData200;European_18_40;60;LLB;23;1;1;0
40x;maxData200;European_18_40;60;DCB;0;1;1;0
40x;maxData200;European_18_40;60;DCB;23;1;1;0
40x;maxData200;European_18_40;60;TUS;0;1;1;0
40x;maxData200;European_18_40;60;TUS;23;1;1;0
40x;maxData200;European_18_40;60;TRL;0;1;1;0
40x;maxData200;European_18_40;60;TRL;23;1;1;0
40x;maxData200;European_18_40;80;ADS;0;1;1;0
40x;maxData200;European_18_40;80;ADS;23;1;1;0
40x;maxData200;European_18_40;80;LLB;0;1;1;0
40x;maxData200;European_18_40;80;LLB;23;1;1;0
40x;maxData200;European_18_40;80;DCB;0;1;1;0
40x;maxData200;European_18_40;80;DCB;23;1;1;0
40x;maxData200;European_18_40;80;TUS;0;1;1;0
40x;maxData200;European_18_40;80;TUS;23;1;1;0
40x;maxData200;European_18_40;80;TRL;0;1;1;0
40x;maxData200;European_18_40;80;TRL;23;1;1;0
40x;maxData200;Nsfnet_14_21;40;ADS;0;1;1;0
40x;maxData200;Nsfnet_14_21;40;ADS;23;1;1;0
40x;maxData200;Nsfnet_14_21;40;LLB;0;1;1;0
40x;maxData200;Nsfnet_14_21;40;LLB;23;1;1;0
40x;maxData200;Nsfnet_14_21;40;DCB;0;1;1;0
40x;maxData200;Nsfnet_14_21;40;DCB;23;1;1;0
40x;maxData200;Nsfnet_14_21;40;TUS;0;1;1;0
40x;maxData200;Nsfnet_14_21;40;TUS;23;1;1;0
40x;maxData200;Nsfnet_14_21;40;TRL;0;1;1;0
40x;maxData200;Nsfnet_14_21;40;TRL;23;1;1;0
40x;maxData200;Nsfnet_14_21;60;ADS;0;1;1;0
40x;maxData200;Nsfnet_14_21;60;ADS;23;1;1;0
40x;maxData200;Nsfnet_14_21;60;LLB;0;1;1;0
40x;maxData200;Nsfnet_14_21;60;LLB;23;1;1;0
40x;maxData200;Nsfnet_14_21;60;DCB;0;1;1;0
40x;maxData200;Nsfnet_14_21;60;DCB;23;1;1;0
40x;maxData200;Nsfnet_14_21;60;TUS;0;1;1;0
40x;maxData200;Nsfnet_14_21;60;TUS;23;1;1;0
40x;maxData200;Nsfnet_14_21;60;TRL;0;1;1;0
40x;maxData200;Nsfnet_14_21;60;TRL;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;ADS;0;1;1;0
40x;maxData200;Nsfnet_14_21;80;ADS;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;LLB;0;1;1;0
40x;maxData200;Nsfnet_14_21;80;LLB;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;DCB;0;1;1;0
40x;maxData200;Nsfnet_14_21;80;DCB;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;TUS;0;1;1;0
40x;maxData200;Nsfnet_14_21;80;TUS;23;1;1;0
40x;maxData200;Nsfnet_14_21;80;TRL;0;1;1;0
40x;maxData200;Nsfnet_14_21;80;TRL;23;1;1;0
40x;maxData200;German_17_26;40;ADS;0;1;1;0
40x;maxData200;German_17_26;40;ADS;23;1;1;0
40x;maxData200;German_17_26;40;LLB;0;1;1;0
40x;maxData200;German_17_26;40;LLB;23;1;1;0
40x;maxData200;German_17_26;40;DCB;0;1;1;0
40x;maxData200;German_17_26;40;DCB;23;1;1;0
40x;maxData200;German_17_26;40;TUS;0;1;1;0
40x;maxData200;German_17_26;40;TUS;23;1;1;0
40x;maxData200;German_17_26;40;TRL;0;1;1;0
40x;maxData200;German_17_26;40;TRL;23;1;1;0
40x;maxData200;German_17_26;60;ADS;0;1;1;0
40x;maxData200;German_17_26;60;ADS;23;1;1;0
40x;maxData200;German_17_26;60;LLB;0;1;1;0
40x;maxData200;German_17_26;60;LLB;23;1;1;0
40x;maxData200;German_17_26;60;DCB;0;1;1;0
40x;maxData200;German_17_26;60;DCB;23;1;1;0
40x;maxData200;German_17_26;60;TUS;0;1;1;0
40x;maxData200;German_17_26;60;TUS;23;1;1;0
40x;maxData200;German_17_26;60;TRL;0;1;1;0
40x;maxData200;German_17_26;60;TRL;23;1;1;0
40x;maxData200;German_17_26;80;ADS;0;1;1;0
40x;maxData200;German_17_26;80;ADS;23;1;1;0
40x;maxData200;German_17_26;80;LLB;0;1;1;0
40x;maxData200;German_17_26;80;LLB;23;1;1;0
40x;maxData200;German_17_26;80;DCB;0;1;1;0
40x;maxData200;German_17_26;80;DCB;23;1;1;0
40x;maxData200;German_17_26;80;TUS;0;1;1;0
40x;maxData200;German_17_26;80;TUS;23;1;1;0
40x;maxData200;German_17_26;80;TRL;0;1;1;0
40x;maxData200;German_17_26;80;TRL;23;1;1;0
40x;random;European_18_40;40;ADS;0;1;1;0
40x;random;European_18_40;40;ADS;23;1;1;0
40x;random;European_18_40;40;LLB;0;1;1;0
40x;random;European_18_40;40;LLB;23;1;1;0
40x;random;European_18_40;40;DCB;0;1;1;0
40x;random;European_18_40;40;DCB;23;1;1;0
40x;random;European_18_40;40;TUS;0;1;1;0
40x;random;European_18_40;40;TUS;23;1;1;0
40x;random;European_18_40;40;TRL;0;1;1;0
40x;random;European_18_40;40;TRL;23;1;1;0
40x;random;European_18_40;60;ADS;0;1;1;0
40x;random;European_18_40;60;ADS;23;1;1;0
40x;random;European_18_40;60;LLB;0;1;1;0
40x;random;European_18_40;60;LLB;23;1;1;0
40x;random;European_18_40;60;DCB;0;1;1;0
40x;random;European_18_40;60;DCB;23;1;1;0
40x;random;European_18_40;60;TUS;0;1;1;0
40x;random;European_18_40;60;TUS;23;1;1;0
40x;random;European_18_40;60;TRL;0;1;1;0
40x;random;European_18_40;60;TRL;23;1;1;0
40x;random;European_18_40;80;ADS;0;1;1;0
40x;random;European_18_40;80;ADS;23;1;1;0
40x;random;European_18_40;80;LLB;0;1;1;0
40x;random;European_18_40;80;LLB;23;1;1;0
40x;random;European_18_40;80;DCB;0;1;1;0
40x;random;European_18_40;80;DCB;23;1;1;0
40x;random;European_18_40;80;TUS;0;1;1;0
40x;random;European_18_40;80;TUS;23;1;1;0
40x;random;European_18_40;80;TRL;0;1;1;0
40x;random;European_18_40;80;TRL;23;1;1;0
40x;random;Nsfnet_14_21;40;ADS;0;1;1;0
40x;random;Nsfnet_14_21;40;ADS;23;1;1;0
40x;random;Nsfnet_14_21;40;LLB;0;1;1;0
40x;random;Nsfnet_14_21;40;LLB;23;1;1;0
40x;random;Nsfnet_14_21;40;DCB;0;1;1;0
40x;random;Nsfnet_14_21;40;DCB;23;1;1;0
40x;random;Nsfnet_14_21;40;TUS;0;1;1;0
40x;random;Nsfnet_14_21;40;TUS;23;1;1;0
40x;random;Nsfnet_14_21;40;TRL;0;1;1;0
40x;random;Nsfnet_14_21;40;TRL;23;1;1;0
40x;random;Nsfnet_14_21;60;ADS;0;1;1;0
40x;random;Nsfnet_14_21;60;ADS;23;1;1;0
40x;random;Nsfnet_14_21;60;LLB;0;1;1;0
40x;random;Nsfnet_14_21;60;LLB;23;1;1;0
40x;random;Nsfnet_14_21;60;DCB;0;1;1;0
40x;random;Nsfnet_14_21;60;DCB;23;1;1;0
40x;random;Nsfnet_14_21;60;TUS;0;1;1;0
40x;random;Nsfnet_14_21;60;TUS;23;1;1;0
40x;random;Nsfnet_14_21;60;TRL;0;1;1;0
40x;random;Nsfnet_14_21;60;TRL;23;1;1;0
40x;random;Nsfnet_14_21;80;ADS;0;1;1;0
40x;random;Nsfnet_14_21;80;ADS;23;1;1;0
40x;random;Nsfnet_14_21;80;LLB;0;1;1;0
40x;random;Nsfnet_14_21;80;LLB;23;1;1;0
40x;random;Nsfnet_14_21;80;DCB;0;1;1;0
40x;random;Nsfnet_14_21;80;DCB;23;1;1;0
40x;random;Nsfnet_14_21;80;TUS;0;1;1;0
40x;random;Nsfnet_14_21;80;TUS;23;1;1;0
40x;random;Nsfnet_14_21;80;TRL;0;1;1;0
40x;random;Nsfnet_14_21;80;TRL;23;1;1;0
40x;random;German_17_26;40;ADS;0;1;1;0
40x;random;German_17_26;40;ADS;23;1;1;0
40x;random;German_17_26;40;LLB;0;1;1;0
40x;random;German_17_26;40;LLB;23;1;1;0
40x;random;German_17_26;40;DCB;0;1;1;0
40x;random;German_17_26;40;DCB;23;1;1;0
40x;random;German_17_26;40;TUS;0;1;1;0
40x;random;German_17_26;40;TUS;23;1;1;0
40x;random;German_17_26;40;TRL;0;1;1;0
40x;random;German_17_26;40;TRL;23;1;1;0
40x;random;German_17_26;60;ADS;0;1;1;0
40x;random;German_17_26;60;ADS;23;1;1;0
40x;random;German_17_26;60;LLB;0;1;1;0
40x;random;German_17_26;60;LLB;23;1;1;0
40x;random;German_17_26;60;DCB;0;1;1;0
40x;random;German_17_26;60;DCB;23;1;1;0
40x;random;German_17_26;60;TUS;0;1;1;0
40x;random;German_17_26;60;TUS;23;1;1;0
40x;random;German_17_26;60;TRL;0;1;1;0
40x;random;German_17_26;60;TRL;23;1;1;0
40x;random;German_17_26;80;ADS;0;1;1;0
40x;random;German_17_26;80;ADS;23;1;1;0
40x;random;German_17_26;80;LLB;0;1;1;0
40x;random;German_17_26;80;LLB;23;1;1;0
40x;random;German_17_26;80;DCB;0;1;1;0
40x;random;German_17_26;80;DCB;23;1;1;0
40x;random;German_17_26;80;TUS;0;1;1;0
40x;random;German_17_26;80;TUS;23;1;1;0
40x;random;German_17_26;80;TRL;0;1;1;0
40x;random;German_17_26;80;TRL;23;1;1;0
