Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
13-17-;166;yes;yes;24.7968;yes;23.1941;yes;
13-15-16-17-;456;yes;no;21.057;no;19.1965;no;
4-10-13-;476;yes;yes;23.1209;yes;21.2286;yes;
4-10-11-13-;813;yes;yes;21.0569;yes;18.9349;yes;
4-10-11-12-14-15-16-17-13-;1227;no;yes;18.4157;yes;16.4609;no;
4-10-11-12-14-15-13-;1021;no;yes;19.3062;yes;17.2938;no;
4-10-5-11-13-;1036;no;yes;20.3551;yes;18.3722;no;
4-10-5-11-12-14-15-16-17-13-;1450;no;yes;18.0197;yes;16.1337;no;
4-10-5-11-12-14-15-13-;1244;no;yes;18.8249;yes;16.9004;no;
4-10-5-9-8-11-13-;1156;no;yes;19.4746;yes;17.6234;no;
4-10-5-9-8-11-12-14-15-16-17-13-;1570;no;yes;17.484;no;15.6712;no;
4-10-5-9-8-11-12-14-15-13-;1364;no;yes;18.1877;yes;16.354;no;
4-10-5-9-6-7-8-11-13-;1175;no;yes;18.76;yes;16.9616;no;
4-10-5-9-6-7-8-11-12-14-15-16-17-13-;1589;no;yes;17.0187;no;15.2375;no;
4-10-5-9-6-7-8-11-12-14-15-13-;1383;no;yes;17.6454;no;15.8506;no;
4-10-5-3-1-9-8-11-13-;1578;no;yes;18.0452;yes;16.062;no;
4-10-5-3-1-9-8-11-12-14-15-16-17-13-;1992;no;yes;16.5272;no;14.6126;no;
4-10-5-3-1-9-8-11-12-14-15-13-;1786;no;yes;17.0825;no;15.1384;no;
4-10-5-3-1-9-6-7-8-11-13-;1597;no;yes;17.5194;no;15.5896;no;
4-10-5-3-1-9-6-7-8-11-12-14-15-16-17-13-;2011;no;yes;16.15;no;14.2691;no;
4-10-5-3-1-9-6-7-8-11-12-14-15-13-;1805;no;yes;16.6563;no;14.7526;no;
4-10-5-2-3-1-9-8-11-13-;1729;no;yes;17.5763;no;15.5781;no;
4-10-5-2-3-1-9-8-11-12-14-15-16-17-13-;2143;no;yes;16.1915;no;14.2607;no;
4-10-5-2-3-1-9-8-11-12-14-15-13-;1937;no;yes;16.7029;no;14.7431;no;
4-10-5-2-3-1-9-6-7-8-11-13-;1748;no;yes;17.1015;no;15.1532;no;
4-10-5-2-3-1-9-6-7-8-11-12-14-15-13-;1956;no;yes;16.3108;no;14.3896;no;
4-5-11-13-;868;yes;yes;21.0657;yes;18.9954;no;
4-5-11-12-14-15-16-17-13-;1282;no;yes;18.4205;yes;16.495;no;
4-5-11-12-14-15-13-;1076;no;yes;19.312;yes;17.3351;no;
4-5-11-10-13-;1317;no;yes;19.5918;yes;17.4378;no;
4-5-10-13-;836;yes;yes;21.286;yes;19.2916;no;
4-5-10-11-13-;1173;no;yes;19.8286;yes;17.6916;no;
4-5-10-11-12-14-15-16-17-13-;1587;no;yes;17.7045;no;15.7145;no;
4-5-10-11-12-14-15-13-;1381;no;yes;18.4481;yes;16.4048;no;
4-5-9-8-11-13-;988;yes;yes;20.0458;yes;18.1418;no;
4-5-9-8-11-12-14-15-16-17-13-;1402;no;yes;17.8364;no;15.9946;no;
4-5-9-8-11-12-14-15-13-;1196;no;yes;18.6051;yes;16.735;no;
4-5-9-8-11-10-13-;1437;no;yes;18.8418;yes;16.8243;no;
4-5-9-6-7-8-11-13-;1007;no;yes;19.2395;yes;17.4028;no;
4-5-9-6-7-8-11-12-14-15-16-17-13-;1421;no;yes;17.3339;no;15.5291;no;
4-5-9-6-7-8-11-12-14-15-13-;1215;no;yes;18.0117;yes;16.1882;no;
4-5-9-6-7-8-11-10-13-;1456;no;yes;18.2174;yes;16.2668;no;
4-5-3-1-9-8-11-13-;1410;no;yes;18.4485;yes;16.4172;no;
4-5-3-1-9-8-11-12-14-15-16-17-13-;1824;no;yes;16.8076;no;14.864;no;
4-5-3-1-9-8-11-12-14-15-13-;1618;no;yes;17.4025;no;15.4232;no;
4-5-3-1-9-8-11-10-13-;1859;no;yes;17.5807;no;15.4891;no;
4-5-3-1-9-6-7-8-11-13-;1429;no;yes;17.8748;no;15.9068;no;
4-5-3-1-9-6-7-8-11-12-14-15-16-17-13-;1843;no;yes;16.4064;no;14.5009;no;
4-5-3-1-9-6-7-8-11-12-14-15-13-;1637;no;yes;16.9454;no;15.0125;no;
4-5-3-1-9-6-7-8-11-10-13-;1878;no;yes;17.1054;no;15.0723;no;
4-5-2-3-1-9-8-11-13-;1561;no;yes;17.9365;no;15.8945;no;
4-5-2-3-1-9-8-11-12-14-15-16-17-13-;1975;no;yes;16.4503;no;14.492;no;
4-5-2-3-1-9-8-11-12-14-15-13-;1769;no;yes;16.9952;no;15.0025;no;
4-5-2-3-1-9-8-11-10-13-;2010;no;yes;17.1571;no;15.0622;no;
4-5-2-3-1-9-6-7-8-11-13-;1580;no;yes;17.423;no;15.4391;no;
4-5-2-3-1-9-6-7-8-11-12-14-15-16-17-13-;1994;no;yes;16.0795;no;14.1576;no;
4-5-2-3-1-9-6-7-8-11-12-14-15-13-;1788;no;yes;16.5771;no;14.6281;no;
4-5-2-3-1-9-6-7-8-11-10-13-;2029;no;yes;16.7239;no;14.6828;no;
4-2-5-11-13-;1024;no;yes;20.1567;yes;18.0727;no;
4-2-5-11-12-14-15-16-17-13-;1438;no;yes;17.9027;no;15.9523;no;
4-2-5-11-12-14-15-13-;1232;no;yes;18.6844;yes;16.6849;no;
4-2-5-11-10-13-;1473;no;yes;18.9255;yes;16.7732;no;
4-2-5-10-13-;992;yes;yes;20.3346;yes;18.3106;no;
4-2-5-10-11-13-;1329;no;yes;19.1278;yes;16.99;no;
4-2-5-10-11-12-14-15-16-17-13-;1743;no;yes;17.2615;no;15.2566;no;
4-2-5-10-11-12-14-15-13-;1537;no;yes;17.9273;no;15.8726;no;
4-2-5-9-8-11-13-;1144;no;yes;19.312;yes;17.37;no;
4-2-5-9-8-11-12-14-15-16-17-13-;1558;no;yes;17.3805;no;15.5078;no;
4-2-5-9-8-11-12-14-15-13-;1352;no;yes;18.0662;yes;16.1634;no;
4-2-5-9-8-11-10-13-;1593;no;yes;18.2746;yes;16.2416;no;
4-2-5-9-6-7-8-11-13-;1163;no;yes;18.6216;yes;16.7431;no;
4-2-5-9-6-7-8-11-12-14-15-16-17-13-;1577;no;yes;16.9255;no;15.0894;no;
4-2-5-9-6-7-8-11-12-14-15-13-;1371;no;yes;17.538;no;15.6804;no;
4-2-5-9-6-7-8-11-10-13-;1612;no;yes;17.722;no;15.7503;no;
4-2-5-3-1-9-8-11-13-;1566;no;yes;17.9276;no;15.8836;no;
4-2-5-3-1-9-8-11-12-14-15-16-17-13-;1980;no;yes;16.444;no;14.4841;no;
4-2-5-3-1-9-8-11-12-14-15-13-;1774;no;yes;16.988;no;14.9936;no;
4-2-5-3-1-9-8-11-10-13-;2015;no;yes;17.1496;no;15.0532;no;
4-2-5-3-1-9-6-7-8-11-13-;1585;no;yes;17.415;no;15.4292;no;
4-2-5-3-1-9-6-7-8-11-12-14-15-16-17-13-;1999;no;yes;16.0736;no;14.1502;no;
4-2-5-3-1-9-6-7-8-11-12-14-15-13-;1793;no;yes;16.5705;no;14.6199;no;
4-2-5-3-1-9-6-7-8-11-10-13-;2034;no;yes;16.7171;no;14.6745;no;
4-2-3-5-11-13-;1121;no;yes;19.7086;yes;17.7236;no;
4-2-3-5-11-12-14-15-16-17-13-;1535;no;yes;17.6305;no;15.7348;no;
4-2-3-5-11-12-14-15-13-;1329;no;yes;18.3605;yes;16.4285;no;
4-2-3-5-11-10-13-;1570;no;yes;18.5838;yes;16.5117;no;
4-2-3-5-10-13-;1089;no;yes;19.8687;yes;17.9427;no;
4-2-3-5-10-11-13-;1426;no;yes;18.7704;yes;16.7156;no;
4-2-3-5-10-11-12-14-15-16-17-13-;1840;no;yes;17.0257;no;15.0706;no;
4-2-3-5-10-11-12-14-15-13-;1634;no;yes;17.6535;no;15.6589;no;
4-2-3-5-9-8-11-13-;1241;no;yes;18.9398;yes;17.0713;no;
4-2-3-5-9-8-11-12-14-15-16-17-13-;1655;no;yes;17.1382;no;15.3109;no;
4-2-3-5-9-8-11-12-14-15-13-;1449;no;yes;17.7839;no;15.9353;no;
4-2-3-5-9-8-11-10-13-;1690;no;yes;17.9788;yes;16.0095;no;
4-2-3-5-9-6-7-8-11-13-;1260;no;yes;18.3021;yes;16.4834;no;
4-2-3-5-9-6-7-8-11-12-14-15-16-17-13-;1674;no;yes;16.7068;no;14.9102;no;
4-2-3-5-9-6-7-8-11-12-14-15-13-;1468;no;yes;17.2871;no;15.4758;no;
4-2-3-5-9-6-7-8-11-10-13-;1709;no;yes;17.4605;no;15.5425;no;
4-2-3-1-9-8-11-13-;1399;no;yes;18.4829;yes;16.4626;no;
4-2-3-1-9-8-11-12-14-15-16-17-13-;1813;no;yes;16.8312;no;14.8958;no;
4-2-3-1-9-8-11-12-14-15-13-;1607;no;yes;17.4296;no;15.4593;no;
4-2-3-1-9-8-11-10-13-;1848;no;yes;17.6089;no;15.5257;no;
4-2-3-1-9-8-11-5-10-13-;2071;no;yes;17.2775;no;15.26;no;
4-2-3-1-9-6-7-8-11-13-;1418;no;yes;17.9049;no;15.9472;no;
4-2-3-1-9-6-7-8-11-12-14-15-16-17-13-;1832;no;yes;16.4278;no;14.5301;no;
4-2-3-1-9-6-7-8-11-12-14-15-13-;1626;no;yes;16.9697;no;15.0453;no;
4-2-3-1-9-6-7-8-11-10-13-;1867;no;yes;17.1307;no;15.1056;no;
4-2-3-1-9-6-7-8-11-5-10-13-;2090;no;yes;16.8327;no;14.8637;no;
4-2-3-1-9-5-11-13-;1645;no;yes;18.1502;yes;16.083;no;
4-2-3-1-9-5-11-12-14-15-16-17-13-;2059;no;yes;16.601;no;14.6277;no;
4-2-3-1-9-5-11-12-14-15-13-;1853;no;yes;17.1664;no;15.1554;no;
4-2-3-1-9-5-11-10-13-;2094;no;yes;17.335;no;15.2172;no;
4-2-3-1-9-5-10-13-;1613;no;yes;18.2614;yes;16.232;no;
4-2-3-1-9-5-10-11-13-;1950;no;yes;17.4742;no;15.3677;no;
4-2-3-1-9-5-10-11-12-14-15-16-17-13-;2364;no;yes;16.117;no;14.1043;no;
4-2-3-1-9-5-10-11-12-14-15-13-;2158;no;yes;16.6192;no;14.5688;no;
2-5-11-13-17-16-15-14-;1230;no;yes;18.7455;yes;16.7717;no;
2-5-11-13-15-14-;1024;no;yes;19.7147;yes;17.6731;no;
2-5-11-12-14-;656;yes;yes;20.9678;yes;18.9953;yes;
2-5-11-10-13-17-16-15-14-;1679;no;yes;17.8224;no;15.7731;no;
2-5-11-10-13-15-14-;1473;no;yes;18.5885;yes;16.4735;no;
2-5-10-13-17-16-15-14-;1198;no;yes;18.8733;yes;16.9467;no;
2-5-10-13-15-14-;992;yes;yes;19.875;yes;17.8896;no;
2-5-10-13-11-12-14-;1074;no;yes;19.301;yes;17.3166;no;
2-5-10-11-13-17-16-15-14-;1535;no;yes;17.9785;no;15.9444;no;
2-5-10-11-13-15-14-;1329;no;yes;18.7753;yes;16.6755;no;
2-5-10-11-12-14-;961;yes;yes;19.7547;yes;17.6916;no;
2-5-9-8-11-13-17-16-15-14-;1350;no;yes;18.1192;yes;16.2403;no;
2-5-9-8-11-13-15-14-;1144;no;yes;18.9449;yes;17.0279;no;
2-5-9-8-11-12-14-;776;yes;yes;19.9682;yes;18.1417;yes;
2-5-9-8-11-10-13-17-16-15-14-;1799;no;yes;17.3092;no;15.3456;no;
2-5-9-8-11-10-13-15-14-;1593;no;yes;17.9829;no;15.9754;no;
2-5-9-6-7-8-11-13-17-16-15-14-;1369;no;yes;17.5849;no;15.7492;no;
2-5-9-6-7-8-11-13-15-14-;1163;no;yes;18.3066;yes;16.4454;no;
2-5-9-6-7-8-11-12-14-;795;yes;yes;19.1749;yes;17.4027;yes;
2-5-9-6-7-8-11-10-13-17-16-15-14-;1818;no;yes;16.8613;no;14.9419;no;
2-5-9-6-7-8-11-10-13-15-14-;1612;no;yes;17.4642;no;15.5118;no;
2-5-4-10-13-17-16-15-14-;1420;no;yes;18.2446;yes;16.2921;no;
2-5-4-10-13-15-14-;1214;no;yes;19.0971;yes;17.0901;no;
2-5-4-10-13-11-12-14-;1296;no;yes;18.6122;yes;16.6082;no;
2-5-4-10-11-13-17-16-15-14-;1757;no;yes;17.4602;no;15.4169;no;
2-5-4-10-11-13-15-14-;1551;no;yes;18.1598;yes;16.0578;no;
2-5-4-10-11-12-14-;1183;no;yes;18.9963;yes;16.9247;no;
2-5-3-1-9-8-11-13-17-16-15-14-;1772;no;yes;17.0292;no;15.0521;no;
2-5-3-1-9-8-11-13-15-14-;1566;no;yes;17.6576;no;15.6378;no;
2-5-3-1-9-8-11-12-14-;1198;no;yes;18.3946;yes;16.4171;no;
2-5-3-1-9-8-11-10-13-17-16-15-14-;2221;no;yes;16.3864;no;14.3555;no;
2-5-3-1-9-8-11-10-13-15-14-;2015;no;yes;16.9228;no;14.8492;no;
2-5-3-1-9-6-7-8-11-13-17-16-15-14-;1791;no;yes;16.6079;no;14.6736;no;
2-5-3-1-9-6-7-8-11-13-15-14-;1585;no;yes;17.1743;no;15.2073;no;
2-5-3-1-9-6-7-8-11-12-14-;1217;no;yes;17.8275;no;15.9068;no;
2-5-3-1-9-6-7-8-11-10-13-17-16-15-14-;2240;no;yes;16.0208;no;14.031;no;
2-5-3-1-9-6-7-8-11-10-13-15-14-;2034;no;yes;16.5113;no;14.4873;no;
2-4-10-13-17-16-15-14-;1258;no;yes;18.834;yes;16.9188;no;
2-4-10-13-15-14-;1052;no;yes;19.8256;yes;17.8549;no;
2-4-10-13-11-12-14-;1134;no;yes;19.2576;yes;17.2862;no;
2-4-10-11-13-17-16-15-14-;1595;no;yes;17.9465;no;15.9223;no;
2-4-10-11-13-15-14-;1389;no;yes;18.7369;yes;16.6493;no;
2-4-10-11-12-14-;1021;no;yes;19.7066;yes;17.6584;no;
2-4-10-5-11-13-17-16-15-14-;1818;no;yes;17.5894;no;15.6319;no;
2-4-10-5-11-13-15-14-;1612;no;yes;18.312;yes;16.3081;no;
2-4-10-5-11-12-14-;1244;no;yes;19.1815;yes;17.2323;no;
2-4-10-5-9-8-11-13-17-16-15-14-;1938;no;yes;17.1016;no;15.2176;no;
2-4-10-5-9-8-11-13-15-14-;1732;no;yes;17.7414;no;15.8277;no;
2-4-10-5-9-8-11-12-14-;1364;no;yes;18.494;yes;16.6453;no;
2-4-10-5-9-6-7-8-11-13-17-16-15-14-;1957;no;yes;16.6736;no;14.825;no;
2-4-10-5-9-6-7-8-11-13-15-14-;1751;no;yes;17.2492;no;15.3788;no;
2-4-10-5-9-6-7-8-11-12-14-;1383;no;yes;17.9146;yes;16.109;no;
2-4-10-5-3-1-9-8-11-13-17-16-15-14-;2360;no;yes;16.2178;no;14.2532;no;
2-4-10-5-3-1-9-8-11-13-15-14-;2154;no;yes;16.7325;no;14.7348;no;
2-4-10-5-3-1-9-8-11-12-14-;1786;no;yes;17.318;no;15.3567;no;
2-4-10-5-3-1-9-6-7-8-11-13-15-14-;2173;no;yes;16.3378;no;14.3819;no;
2-4-10-5-3-1-9-6-7-8-11-12-14-;1805;no;yes;16.8692;no;14.9519;no;
2-4-5-11-13-17-16-15-14-;1650;no;yes;17.9508;no;15.9524;no;
2-4-5-11-13-15-14-;1444;no;yes;18.7421;yes;16.6849;no;
2-4-5-11-12-14-;1076;no;yes;19.7131;yes;17.7034;no;
2-4-5-11-10-13-17-16-15-14-;2099;no;yes;17.169;no;15.1099;no;
2-4-5-11-10-13-15-14-;1893;no;yes;17.8196;no;15.704;no;
2-4-5-10-13-17-16-15-14-;1618;no;yes;18.0569;yes;16.0968;no;
2-4-5-10-13-15-14-;1412;no;yes;18.8697;yes;16.8565;no;
2-4-5-10-13-11-12-14-;1494;no;yes;18.4083;yes;16.3986;no;
2-4-5-10-11-13-17-16-15-14-;1955;no;yes;17.303;no;15.2566;no;
2-4-5-10-11-13-15-14-;1749;no;yes;17.9756;no;15.8726;no;
2-4-5-10-11-12-14-;1381;no;yes;18.774;yes;16.6996;no;
2-4-5-9-8-11-13-17-16-15-14-;1770;no;yes;17.4231;no;15.5078;no;
2-4-5-9-8-11-13-15-14-;1564;no;yes;18.1162;yes;16.1634;no;
2-4-5-9-8-11-12-14-;1196;no;yes;18.9435;yes;17.054;no;
2-4-5-9-8-11-10-13-17-16-15-14-;2219;no;yes;16.724;no;14.7405;no;
2-4-5-9-8-11-10-13-15-14-;2013;no;yes;17.3067;no;15.283;no;
2-4-5-9-6-7-8-11-13-17-16-15-14-;1789;no;yes;16.9639;no;15.0894;no;
2-4-5-9-6-7-8-11-13-15-14-;1583;no;yes;17.5822;no;15.6805;no;
2-4-5-9-6-7-8-11-12-14-;1215;no;yes;18.3054;yes;16.4682;no;
2-4-5-9-6-7-8-11-10-13-17-16-15-14-;2238;no;yes;16.33;no;14.3872;no;
2-4-5-9-6-7-8-11-10-13-15-14-;2032;no;yes;16.8591;no;14.8847;no;
2-4-5-3-1-9-8-11-13-17-16-15-14-;2192;no;yes;16.4783;no;14.4841;no;
2-4-5-3-1-9-8-11-13-15-14-;1986;no;yes;17.0269;no;14.9936;no;
2-4-5-3-1-9-8-11-12-14-;1618;no;yes;17.6566;no;15.6568;no;
2-4-5-3-1-9-8-11-10-13-15-14-;2435;no;yes;16.3844;no;14.3055;no;
2-4-5-3-1-9-6-7-8-11-13-17-16-15-14-;2211;no;yes;16.1051;no;14.1502;no;
2-4-5-3-1-9-6-7-8-11-13-15-14-;2005;no;yes;16.6058;no;14.6199;no;
2-4-5-3-1-9-6-7-8-11-12-14-;1637;no;yes;17.1734;no;15.2244;no;
2-4-5-3-1-9-6-7-8-11-10-13-15-14-;2454;no;yes;16.0189;no;13.9847;no;
2-3-5-11-13-17-16-15-14-;1327;no;yes;18.4172;yes;16.5103;no;
2-3-5-11-13-15-14-;1121;no;yes;19.308;yes;17.3536;no;
2-3-5-11-12-14-;753;yes;yes;20.4331;yes;18.5676;yes;
2-3-5-11-10-13-17-16-15-14-;1776;no;yes;17.555;no;15.5641;no;
2-3-5-11-10-13-15-14-;1570;no;yes;18.2714;yes;16.229;no;
2-3-5-10-13-17-16-15-14-;1295;no;yes;18.5355;yes;16.6749;no;
2-3-5-10-13-15-14-;1089;no;yes;19.4537;yes;17.5544;no;
2-3-5-10-13-11-12-14-;1171;no;yes;18.9297;yes;17.0214;no;
2-3-5-10-11-13-17-16-15-14-;1632;no;yes;17.7016;no;15.7273;no;
2-3-5-10-11-13-15-14-;1426;no;yes;18.4448;yes;16.4197;no;
2-3-5-10-11-12-14-;1058;no;yes;19.3444;yes;17.3708;no;
2-3-5-9-8-11-13-17-16-15-14-;1447;no;yes;17.8335;yes;16.0082;no;
2-3-5-9-8-11-13-15-14-;1241;no;yes;18.6017;yes;16.7511;no;
2-3-5-9-8-11-12-14-;873;yes;yes;19.5382;yes;17.7873;no;
2-3-5-9-8-11-10-13-17-16-15-14-;1896;no;yes;17.0708;no;15.1559;no;
2-3-5-9-8-11-10-13-15-14-;1690;no;yes;17.7058;no;15.7567;no;
2-3-5-9-6-7-8-11-13-17-16-15-14-;1466;no;yes;17.3313;no;15.5413;no;
2-3-5-9-6-7-8-11-13-15-14-;1260;no;yes;18.0087;yes;16.2024;no;
2-3-5-9-6-7-8-11-12-14-;892;yes;yes;18.8138;yes;17.1019;no;
2-3-5-9-6-7-8-11-10-13-17-16-15-14-;1915;no;yes;16.6457;no;14.7686;no;
2-3-5-9-6-7-8-11-10-13-15-14-;1709;no;yes;17.2174;no;15.3148;no;
2-3-5-4-10-13-17-16-15-14-;1517;no;yes;17.9508;yes;16.0573;no;
2-3-5-4-10-13-15-14-;1311;no;yes;18.7421;yes;16.8094;no;
2-3-5-4-10-13-11-12-14-;1393;no;yes;18.2934;yes;16.3563;no;
2-3-5-4-10-11-13-17-16-15-14-;1854;no;yes;17.2136;no;15.224;no;
2-3-5-4-10-11-13-15-14-;1648;no;yes;17.8715;no;15.8351;no;
2-3-5-4-10-11-12-14-;1280;no;yes;18.6492;yes;16.6542;no;
2-3-1-9-8-11-13-17-16-15-14-;1605;no;yes;17.4752;no;15.5246;no;
2-3-1-9-8-11-13-15-14-;1399;no;yes;18.1774;yes;16.1829;no;
2-3-1-9-8-11-12-14-;1031;no;yes;19.0177;yes;17.0779;no;
2-3-1-9-8-11-10-13-17-16-15-14-;2054;no;yes;16.7683;no;14.7546;no;
2-3-1-9-8-11-10-13-15-14-;1848;no;yes;17.3575;no;15.2989;no;
2-3-1-9-8-11-5-10-13-17-16-15-14-;2277;no;yes;16.4935;no;14.531;no;
2-3-1-9-8-11-5-10-13-15-14-;2071;no;yes;17.0441;no;15.0463;no;
2-3-1-9-8-11-5-4-10-13-17-16-15-14-;2499;no;yes;16.119;no;14.1437;no;
2-3-1-9-8-11-5-4-10-13-15-14-;2293;no;yes;16.6214;no;14.6126;no;
2-3-1-9-6-7-8-11-13-17-16-15-14-;1624;no;yes;17.0108;no;15.1046;no;
2-3-1-9-6-7-8-11-13-15-14-;1418;no;yes;17.6363;no;15.6979;no;
2-3-1-9-6-7-8-11-12-14-;1050;no;yes;18.3694;yes;16.4891;no;
2-3-1-9-6-7-8-11-10-13-17-16-15-14-;2073;no;yes;16.3705;no;14.4001;no;
2-3-1-9-6-7-8-11-10-13-15-14-;1867;no;yes;16.9048;no;14.8993;no;
2-3-1-9-6-7-8-11-5-10-13-17-16-15-14-;2296;no;yes;16.1191;no;14.1936;no;
2-3-1-9-6-7-8-11-5-10-13-15-14-;2090;no;yes;16.6215;no;14.6683;no;
2-3-1-9-6-7-8-11-5-4-10-13-15-14-;2312;no;yes;16.2363;no;14.2691;no;
2-3-1-9-5-11-13-17-16-15-14-;1851;no;yes;17.2094;no;15.2162;no;
2-3-1-9-5-11-13-15-14-;1645;no;yes;17.8666;no;15.8261;no;
2-3-1-9-5-11-12-14-;1277;no;yes;18.6433;yes;16.6434;no;
2-3-1-9-5-11-10-13-17-16-15-14-;2300;no;yes;16.5414;no;14.4948;no;
2-3-1-9-5-11-10-13-15-14-;2094;no;yes;17.0986;no;15.0056;no;
2-3-1-9-5-10-13-17-16-15-14-;1819;no;yes;17.2987;no;15.3378;no;
2-3-1-9-5-10-13-15-14-;1613;no;yes;17.9706;no;15.9663;no;
2-3-1-9-5-10-13-11-12-14-;1695;no;yes;17.5918;no;15.5898;no;
2-3-1-9-5-10-11-13-17-16-15-14-;2156;no;yes;16.6571;no;14.6219;no;
2-3-1-9-5-10-11-13-15-14-;1950;no;yes;17.2303;no;15.1488;no;
2-3-1-9-5-10-11-12-14-;1582;no;yes;17.8927;no;15.8381;no;
2-3-1-9-5-4-10-13-17-16-15-14-;2041;no;yes;16.8518;no;14.8755;no;
2-3-1-9-5-4-10-13-15-14-;1835;no;yes;17.4532;no;15.4363;no;
2-3-1-9-5-4-10-13-11-12-14-;1917;no;yes;17.1153;no;15.1013;no;
2-3-1-9-5-4-10-11-13-17-16-15-14-;2378;no;yes;16.2689;no;14.2267;no;
2-3-1-9-5-4-10-11-13-15-14-;2172;no;yes;16.79;no;14.7052;no;
2-3-1-9-5-4-10-11-12-14-;1804;no;yes;17.3839;no;15.3226;no;
14-15-16-17-;328;yes;yes;22.6112;yes;20.7604;yes;
14-15-13-17-;454;yes;yes;22.3884;yes;20.5694;yes;
14-12-11-13-17-;536;yes;yes;21.4121;yes;19.5608;yes;
14-12-11-13-15-16-17-;826;yes;yes;19.7393;yes;17.8268;no;
14-12-11-10-13-17-;985;yes;yes;19.8357;yes;17.8249;no;
14-12-11-10-13-15-16-17-;1275;no;yes;18.6075;yes;16.5895;no;
14-12-11-8-9-5-10-13-17-;1328;no;yes;18.5913;yes;16.7766;no;
14-12-11-8-9-5-10-13-15-16-17-;1618;no;yes;17.6381;no;15.7781;no;
14-12-11-8-9-5-4-10-13-17-;1550;no;yes;17.9996;yes;16.1453;no;
14-12-11-8-9-5-4-10-13-15-16-17-;1840;no;yes;17.1568;no;15.2693;no;
14-12-11-8-9-5-3-2-4-10-13-17-;1803;no;yes;17.2768;no;15.4394;no;
14-12-11-8-9-5-3-2-4-10-13-15-16-17-;2093;no;yes;16.5531;no;14.684;no;
14-12-11-8-9-5-2-4-10-13-17-;1706;no;yes;17.5271;no;15.6423;no;
14-12-11-8-9-5-2-4-10-13-15-16-17-;1996;no;yes;16.7641;no;14.8539;no;
14-12-11-8-9-1-3-5-10-13-17-;1750;no;yes;17.392;no;15.4539;no;
14-12-11-8-9-1-3-5-10-13-15-16-17-;2040;no;yes;16.6504;no;14.6962;no;
14-12-11-8-9-1-3-5-4-10-13-17-;1972;no;yes;16.9359;no;14.9798;no;
14-12-11-8-9-1-3-5-4-10-13-15-16-17-;2262;no;yes;16.2628;no;14.2946;no;
14-12-11-8-9-1-3-5-2-4-10-13-17-;2128;no;yes;16.5618;no;14.59;no;
14-12-11-8-9-1-3-2-5-10-13-17-;1901;no;yes;16.9856;no;15.0303;no;
14-12-11-8-9-1-3-2-5-10-13-15-16-17-;2191;no;yes;16.3054;no;14.3377;no;
14-12-11-8-9-1-3-2-5-4-10-13-17-;2123;no;yes;16.5683;no;14.5981;no;
14-12-11-8-9-1-3-2-4-10-13-17-;1961;no;yes;16.9601;no;15.0123;no;
14-12-11-8-9-1-3-2-4-10-13-15-16-17-;2251;no;yes;16.2836;no;14.3224;no;
14-12-11-8-9-1-3-2-4-5-10-13-17-;2321;no;yes;16.4399;no;14.4649;no;
14-12-11-8-7-6-9-5-10-13-17-;1347;no;yes;17.9996;yes;16.2248;no;
14-12-11-8-7-6-9-5-10-13-15-16-17-;1637;no;yes;17.1569;no;15.3341;no;
14-12-11-8-7-6-9-5-4-10-13-17-;1569;no;yes;17.4789;no;15.6643;no;
14-12-11-8-7-6-9-5-4-10-13-15-16-17-;1859;no;yes;16.7236;no;14.8722;no;
14-12-11-8-7-6-9-5-3-2-4-10-13-17-;1822;no;yes;16.8321;no;15.0272;no;
14-12-11-8-7-6-9-5-3-2-4-10-13-15-16-17-;2112;no;yes;16.1738;no;14.335;no;
14-12-11-8-7-6-9-5-2-4-10-13-17-;1725;no;yes;17.0574;no;15.2113;no;
14-12-11-8-7-6-9-5-2-4-10-13-15-16-17-;2015;no;yes;16.3667;no;14.4915;no;
14-12-11-8-7-6-9-1-3-5-10-13-17-;1769;no;yes;16.9359;no;15.0404;no;
14-12-11-8-7-6-9-1-3-5-10-13-15-16-17-;2059;no;yes;16.2628;no;14.3463;no;
14-12-11-8-7-6-9-1-3-5-4-10-13-17-;1991;no;yes;16.5232;no;14.6072;no;
14-12-11-8-7-6-9-1-3-5-2-4-10-13-17-;2147;no;yes;16.1817;no;14.2482;no;
14-12-11-8-7-6-9-1-3-2-5-10-13-17-;1920;no;yes;16.5684;no;14.6536;no;
14-12-11-8-7-6-9-1-3-2-5-4-10-13-17-;2142;no;yes;16.1877;no;14.2557;no;
14-12-11-8-7-6-9-1-3-2-4-10-13-17-;1980;no;yes;16.5452;no;14.6371;no;
14-12-11-8-7-6-9-1-3-2-4-5-10-13-17-;2340;no;yes;16.0699;no;14.1325;no;
14-12-11-5-10-13-17-;1208;no;yes;19.2957;yes;17.3829;no;
14-12-11-5-10-13-15-16-17-;1498;no;yes;18.1944;yes;16.2528;no;
14-12-11-5-9-1-3-2-4-10-13-17-;2207;no;yes;16.7233;no;14.7372;no;
14-12-11-5-9-1-3-2-4-10-13-15-16-17-;2497;no;yes;16.0801;no;14.0866;no;
14-12-11-5-4-10-13-17-;1430;no;yes;18.6077;yes;16.6645;no;
14-12-11-5-4-10-13-15-16-17-;1720;no;yes;17.6513;no;15.6889;no;
14-12-11-5-3-2-4-10-13-17-;1683;no;yes;17.786;no;15.8766;no;
