Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;15.6216;osnrL17.5956
osnrC;14.6791;osnrL16.7176
osnrC;15.196;osnrL17.0194
osnrC;14.3643;osnrL16.3157
osnrC;14.843;osnrL16.59
osnrC;14.7185;osnrL16.8188
osnrC;15.2404;osnrL17.1279
osnrC;14.3696;osnrL16.3318
osnrC;14.8489;osnrL16.6071
osnrC;14.6983;osnrL16.7827
osnrC;15.2176;osnrL17.0892
osnrC;14.266;osnrL16.0711
osnrC;14.7334;osnrL16.3299
osnrC;17.1838;osnrL18.8976
osnrC;18.1516;osnrL19.408
osnrC;14.8878;osnrL16.2417
osnrC;15.4318;osnrL16.5112
osnrC;16.586;osnrL18.1367
osnrC;17.4166;osnrL18.5609
osnrC;15.8444;osnrL17.6325
osnrC;16.5336;osnrL18.0082
osnrC;16.1071;osnrL17.5889
osnrC;16.8431;osnrL17.9607
osnrC;19.3881;osnrL21.7982
osnrC;20.6311;osnrL22.5667
osnrC;19.9142;osnrL21.941
osnrC;18.3635;osnrL19.8221
osnrC;19.3141;osnrL20.2936
osnrC;20.4883;osnrL22.0092
osnrC;17.9455;osnrL19.6855
osnrC;18.7996;osnrL20.1416
osnrC;19.8258;osnrL21.7854
osnrC;17.3718;osnrL19.7394
osnrC;18.1107;osnrL20.2016
osnrC;18.9702;osnrL21.8733
osnrC;16.8761;osnrL19.7494
osnrC;17.529;osnrL20.2127
osnrC;18.271;osnrL21.8896
osnrC;16.3997;osnrL18.1739
osnrC;16.98;osnrL18.4909
osnrC;17.627;osnrL19.5448
osnrC;15.9991;osnrL18.1809
osnrC;16.525;osnrL18.4984
osnrC;17.1031;osnrL19.5544
osnrC;16.0562;osnrL17.7701
osnrC;16.5895;osnrL18.0581
osnrC;17.1769;osnrL19.0003
osnrC;15.6847;osnrL17.7765
osnrC;16.1718;osnrL18.0649
osnrC;16.7018;osnrL19.0087
osnrC;18.3682;osnrL19.8964
osnrC;19.32;osnrL20.3766
osnrC;20.496;osnrL22.1329
osnrC;17.491;osnrL18.4639
osnrC;18.2524;osnrL18.8038
osnrC;18.4852;osnrL20.2638
osnrC;19.4661;osnrL20.7891
osnrC;18.9076;osnrL20.3637
osnrC;17.6354;osnrL18.788
osnrC;18.425;osnrL19.1553
osnrC;19.3565;osnrL20.411
osnrC;17.7399;osnrL19.953
osnrC;18.5507;osnrL20.4399
osnrC;19.5128;osnrL22.2281
osnrC;16.971;osnrL18.5046
osnrC;17.6395;osnrL18.8478
osnrC;17.203;osnrL19.9635
osnrC;17.9113;osnrL20.4516
osnrC;18.7285;osnrL22.2459
osnrC;16.5169;osnrL18.5121
osnrC;17.1142;osnrL18.8559
osnrC;16.6915;osnrL18.3217
osnrC;17.3152;osnrL18.6502
osnrC;18.0185;osnrL19.7489
osnrC;16.0764;osnrL17.2772
osnrC;16.6124;osnrL17.5333
osnrC;16.2643;osnrL18.3289
osnrC;16.8256;osnrL18.658
osnrC;17.4483;osnrL19.7589
osnrC;15.7033;osnrL17.2829
osnrC;16.1926;osnrL17.5393
osnrC;16.3251;osnrL17.9047
osnrC;16.8948;osnrL18.202
osnrC;17.5282;osnrL19.1798
osnrC;15.7566;osnrL16.946
osnrC;16.2523;osnrL17.1828
osnrC;15.9309;osnrL17.9112
osnrC;16.4481;osnrL18.209
osnrC;17.0154;osnrL19.1886
osnrC;15.409;osnrL16.9512
osnrC;15.8644;osnrL17.1883
osnrC;17.8305;osnrL19.285
osnrC;18.66;osnrL19.699
osnrC;19.6497;osnrL21.1533
osnrC;17.0468;osnrL18.0158
osnrC;17.728;osnrL18.3211
osnrC;17.9337;osnrL19.6023
osnrC;18.7853;osnrL20.0494
osnrC;18.3034;osnrL19.688
osnrC;17.1769;osnrL18.307
osnrC;17.8806;osnrL18.6343
osnrC;18.6914;osnrL19.7284
osnrC;17.2708;osnrL19.3341
osnrC;17.9913;osnrL19.7531
osnrC;18.8251;osnrL21.2292
osnrC;16.5747;osnrL18.0525
osnrC;17.1806;osnrL18.3604
osnrC;16.786;osnrL19.3432
osnrC;17.4244;osnrL19.7631
osnrC;18.1472;osnrL21.2433
osnrC;16.1583;osnrL18.0592
osnrC;16.7052;osnrL18.3677
osnrC;16.3189;osnrL17.8873
osnrC;16.8877;osnrL18.1834
osnrC;17.52;osnrL19.1566
osnrC;15.7512;osnrL16.9321
osnrC;16.2462;osnrL17.1681
osnrC;15.9252;osnrL17.8938
osnrC;16.4417;osnrL18.1904
osnrC;17.0081;osnrL19.1653
osnrC;15.4039;osnrL16.9373
osnrC;15.8589;osnrL17.1736
osnrC;17.5385;osnrL19.3333
osnrC;18.309;osnrL19.7522
osnrC;19.2132;osnrL21.2278
osnrC;16.8016;osnrL18.0518
osnrC;17.4425;osnrL18.3598
osnrC;17.6349;osnrL19.6544
osnrC;18.4244;osnrL20.1071
osnrC;17.979;osnrL19.741
osnrC;16.9245;osnrL18.3455
osnrC;17.5853;osnrL18.6758
osnrC;18.3379;osnrL19.782
osnrC;17.0131;osnrL19.383
osnrC;17.6886;osnrL19.8069
osnrC;18.461;osnrL21.305
osnrC;16.3542;osnrL18.0888
osnrC;16.928;osnrL18.3995
osnrC;16.5547;osnrL19.3922
osnrC;17.1577;osnrL19.8171
osnrC;17.8338;osnrL21.3194
osnrC;15.9575;osnrL18.0956
osnrC;16.4781;osnrL18.4068
osnrC;16.7145;osnrL18.3924
osnrC;17.3417;osnrL18.7264
osnrC;18.0496;osnrL19.8473
osnrC;16.0963;osnrL17.3326
osnrC;16.6349;osnrL17.5922
osnrC;15.8435;osnrL17.2551
osnrC;16.3498;osnrL17.5099
osnrC;16.2851;osnrL18.3997
osnrC;16.8493;osnrL18.7343
osnrC;17.4756;osnrL19.8576
osnrC;15.7216;osnrL17.3384
osnrC;16.213;osnrL17.5983
osnrC;15.4891;osnrL17.2607
osnrC;15.9535;osnrL17.5159
osnrC;16.4903;osnrL17.8141
osnrC;17.0836;osnrL18.105
osnrC;17.7475;osnrL19.0587
osnrC;15.9012;osnrL16.8732
osnrC;16.4147;osnrL17.1059
osnrC;16.5658;osnrL18.0379
osnrC;17.1704;osnrL18.3448
osnrC;16.8325;osnrL18.0974
osnrC;16.0009;osnrL17.0952
osnrC;16.527;osnrL17.3406
osnrC;17.1054;osnrL18.1254
osnrC;22.3842;osnrL26.1598
osnrC;19.0875;osnrL22.0042
osnrC;17.7771;osnrL19.3408
osnrC;16.6415;osnrL19.2424
osnrC;16.1098;osnrL18.4242
osnrC;15.4395;osnrL17.8876
osnrC;15.6782;osnrL17.8414
osnrC;15.5603;osnrL17.4351
osnrC;15.1403;osnrL16.8785
osnrC;14.7917;osnrL16.4621
osnrC;15.1841;osnrL16.9835
osnrC;14.7975;osnrL16.4788
osnrC;15.1617;osnrL16.946
osnrC;14.6834;osnrL16.2094
osnrC;16.0868;osnrL19.2543
osnrC;15.6155;osnrL18.434
osnrC;15.0126;osnrL17.8963
osnrC;15.2284;osnrL17.85
osnrC;15.1219;osnrL17.4429
osnrC;14.7405;osnrL16.8854
osnrC;14.4215;osnrL16.4684
osnrC;14.7805;osnrL16.9906
osnrC;14.4268;osnrL16.4851
osnrC;14.76;osnrL16.953
osnrC;14.3219;osnrL16.2153
osnrC;17.2938;osnrL19.1783
osnrC;14.9523;osnrL16.3918
osnrC;16.6818;osnrL18.371
osnrC;15.9249;osnrL17.8406
osnrC;16.1927;osnrL17.7949
osnrC;22.1041;osnrL25.3398
osnrC;20.0121;osnrL22.387
osnrC;21.4832;osnrL23.2794
osnrC;19.3032;osnrL21.4062
osnrC;18.8487;osnrL20.1863
osnrC;19.9267;osnrL20.7017
osnrC;19.7975;osnrL21.4664
osnrC;18.3838;osnrL20.038
osnrC;19.3394;osnrL20.535
osnrC;19.2263;osnrL21.2684
osnrC;17.7534;osnrL20.0965
osnrC;18.5669;osnrL20.6007
osnrC;18.472;osnrL21.3463
osnrC;17.2149;osnrL20.1074
osnrC;17.9254;osnrL20.6129
osnrC;17.8434;osnrL21.3607
osnrC;16.7021;osnrL18.4198
osnrC;17.3274;osnrL18.756
osnrC;17.2559;osnrL19.2288
osnrC;16.2739;osnrL18.4271
osnrC;16.8365;osnrL18.764
osnrC;16.7726;osnrL19.2377
osnrC;16.3348;osnrL17.9936
osnrC;16.9059;osnrL18.2973
osnrC;16.8409;osnrL18.7204
osnrC;15.9398;osnrL18.0003
osnrC;16.4581;osnrL18.3045
osnrC;16.3995;osnrL18.7283
osnrC;18.854;osnrL20.2672
osnrC;19.9335;osnrL20.7929
osnrC;19.8041;osnrL21.5754
osnrC;17.8837;osnrL18.7273
osnrC;18.7246;osnrL19.0893
osnrC;18.985;osnrL20.669
osnrC;20.1022;osnrL21.2492
osnrC;18.4161;osnrL19.9849
osnrC;18.0421;osnrL19.0725
osnrC;18.9175;osnrL19.4658
osnrC;18.8148;osnrL20.0282
osnrC;18.157;osnrL20.3289
osnrC;19.0585;osnrL20.8626
osnrC;18.9524;osnrL21.659
osnrC;17.3176;osnrL18.7706
osnrC;18.0465;osnrL19.1363
osnrC;17.5695;osnrL20.3404
osnrC;18.346;osnrL20.8756
osnrC;18.2558;osnrL21.6746
osnrC;16.8278;osnrL18.7786
osnrC;17.4729;osnrL19.145
osnrC;17.0157;osnrL18.5764
osnrC;17.6916;osnrL18.9255
osnrC;17.6139;osnrL19.4182
osnrC;16.3564;osnrL17.4761
osnrC;16.9305;osnrL17.7447
osnrC;16.5571;osnrL18.584
osnrC;17.1603;osnrL18.9338
osnrC;17.0915;osnrL19.4275
osnrC;15.9595;osnrL17.4821
osnrC;16.4804;osnrL17.751
osnrC;16.6221;osnrL18.1354
osnrC;17.2351;osnrL18.4495
osnrC;17.1651;osnrL18.8884
osnrC;16.0161;osnrL17.13
osnrC;16.5442;osnrL17.3774
osnrC;16.2013;osnrL18.1423
osnrC;16.754;osnrL18.457
osnrC;16.6913;osnrL18.8967
osnrC;15.6479;osnrL17.1355
osnrC;16.1306;osnrL17.3832
osnrC;18.2568;osnrL19.6052
osnrC;19.1816;osnrL20.0526
osnrC;19.0725;osnrL20.7028
osnrC;17.3997;osnrL18.2526
osnrC;18.1438;osnrL18.5757
osnrC;18.3707;osnrL19.9479
osnrC;19.3231;osnrL20.4341
osnrC;17.8728;osnrL19.3618
osnrC;17.5411;osnrL18.5607
osnrC;18.3121;osnrL18.9085
osnrC;18.2226;osnrL19.3993
osnrC;17.6433;osnrL19.6582
osnrC;18.4345;osnrL20.1114
osnrC;18.3424;osnrL20.7711
osnrC;16.8899;osnrL18.2914
osnrC;17.545;osnrL18.6175
osnrC;17.1175;osnrL19.668
osnrC;17.8109;osnrL20.1223
osnrC;17.731;osnrL20.7838
osnrC;16.4438;osnrL18.2985
osnrC;17.0304;osnrL18.6252
osnrC;16.6154;osnrL18.1171
osnrC;17.2274;osnrL18.4299
osnrC;17.1576;osnrL18.8667
osnrC;16.0103;osnrL17.1155
osnrC;16.5377;osnrL17.362
osnrC;16.1953;osnrL18.124
osnrC;16.7471;osnrL18.4373
osnrC;16.6845;osnrL18.8749
osnrC;15.6426;osnrL17.121
osnrC;16.1247;osnrL17.3678
osnrC;17.9357;osnrL19.6573
osnrC;18.7877;osnrL20.1103
osnrC;18.688;osnrL20.7699
osnrC;17.1344;osnrL18.2907
osnrC;17.8307;osnrL18.6167
osnrC;18.0415;osnrL20.0042
osnrC;18.9168;osnrL20.4972
osnrC;17.578;osnrL19.4109
osnrC;17.2673;osnrL18.6016
osnrC;17.9871;osnrL18.9528
osnrC;17.904;osnrL19.4489
osnrC;17.3632;osnrL19.7109
osnrC;18.1005;osnrL20.1699
osnrC;18.0152;osnrL20.8393
osnrC;16.6533;osnrL18.3298
osnrC;17.271;osnrL18.6589
osnrC;16.8685;osnrL19.7208
osnrC;17.5201;osnrL20.1809
osnrC;17.4454;osnrL20.8522
osnrC;16.2296;osnrL18.337
osnrC;16.7861;osnrL18.6667
osnrC;17.0404;osnrL18.6513
osnrC;17.7205;osnrL19.0068
osnrC;17.6423;osnrL19.5094
osnrC;16.3776;osnrL17.5342
osnrC;16.9548;osnrL17.8064
osnrC;16.1084;osnrL17.453
osnrC;16.6486;osnrL17.7201
osnrC;16.5793;osnrL18.6591
osnrC;17.1859;osnrL19.0152
osnrC;17.1167;osnrL19.5189
osnrC;15.9789;osnrL17.5402
osnrC;16.5022;osnrL17.8128
osnrC;15.7326;osnrL17.4589
osnrC;16.2254;osnrL17.7263
osnrC;16.7992;osnrL18.0399
osnrC;17.4397;osnrL18.347
osnrC;17.3664;osnrL18.7751
osnrC;16.1698;osnrL17.0541
osnrC;16.7181;osnrL17.297
osnrC;16.8804;osnrL18.276
osnrC;17.5339;osnrL18.6009
osnrC;16.5213;osnrL17.8687
osnrC;16.2758;osnrL17.2859
osnrC;16.8387;osnrL17.5425
osnrC;16.7747;osnrL17.8952
osnrC;18.9996;osnrL20.5989
osnrC;20.1212;osnrL21.1691
osnrC;19.9861;osnrL22.03
osnrC;17.9999;osnrL18.9573
osnrC;18.8659;osnrL19.3399
osnrC;19.1352;osnrL21.0342
osnrC;20.2975;osnrL21.6692
osnrC;18.5476;osnrL20.295
osnrC;18.1626;osnrL19.3221
osnrC;19.0654;osnrL19.7398
osnrC;18.9591;osnrL20.3415
osnrC;18.2807;osnrL20.6656
osnrC;19.2113;osnrL21.2453
osnrC;19.1015;osnrL22.1229
osnrC;17.4194;osnrL19.0029
osnrC;18.1672;osnrL19.3897
osnrC;17.6774;osnrL20.6779
osnrC;18.4754;osnrL21.2594
osnrC;18.3825;osnrL22.1403
osnrC;16.9186;osnrL19.0114
osnrC;17.5784;osnrL19.3989
osnrC;18.4406;osnrL20.1179
osnrC;19.4102;osnrL20.6247
osnrC;17.935;osnrL19.5099
osnrC;17.5987;osnrL18.6836
osnrC;18.381;osnrL19.0418
osnrC;18.2901;osnrL19.5487
osnrC;17.1105;osnrL18.7983
osnrC;17.8026;osnrL19.1665
osnrC;17.723;osnrL19.6892
osnrC;16.4378;osnrL17.6474
osnrC;17.0235;osnrL17.9271
osnrC;16.6423;osnrL18.8064
osnrC;17.2584;osnrL19.1753
osnrC;17.188;osnrL19.699
osnrC;16.0337;osnrL17.6536
osnrC;16.5641;osnrL17.9337
osnrC;19.0935;osnrL20.963
osnrC;20.2431;osnrL21.5869
osnrC;18.5112;osnrL20.2348
osnrC;18.1292;osnrL19.2739
osnrC;19.0243;osnrL19.6868
osnrC;18.9191;osnrL20.2807
osnrC;17.7321;osnrL19.1533
osnrC;18.5413;osnrL19.5543
osnrC;18.447;osnrL20.1291
osnrC;17.1843;osnrL19.201
osnrC;17.8893;osnrL19.6067
osnrC;17.808;osnrL20.1889
osnrC;16.7085;osnrL19.2098
osnrC;17.3347;osnrL19.6164
osnrC;17.2631;osnrL20.2
osnrC;16.2492;osnrL17.7915
osnrC;16.8084;osnrL18.0809
osnrC;16.7449;osnrL18.4824
osnrC;15.8616;osnrL17.7979
osnrC;16.3701;osnrL18.0877
osnrC;16.3127;osnrL18.4899
osnrC;18.1337;osnrL19.3393
osnrC;19.0298;osnrL19.7588
osnrC;18.9244;osnrL20.3634
osnrC;17.2984;osnrL18.0563
osnrC;18.0238;osnrL18.3646
osnrC;18.2444;osnrL19.6609
osnrC;19.1664;osnrL20.1144
osnrC;17.76;osnrL19.1099
osnrC;17.4364;osnrL18.3503
osnrC;18.1874;osnrL18.6811
osnrC;18.1004;osnrL19.1453
osnrC;17.5362;osnrL19.3891
osnrC;18.3063;osnrL19.8137
osnrC;18.2169;osnrL20.4265
osnrC;16.7997;osnrL18.0933
osnrC;17.4403;osnrL18.4044
osnrC;17.0225;osnrL19.3984
osnrC;17.6996;osnrL19.8239
osnrC;17.6218;osnrL20.4382
osnrC;16.3623;osnrL18.1002
osnrC;16.9372;osnrL18.4117
osnrC;16.5307;osnrL17.9267
osnrC;17.13;osnrL18.2256
osnrC;17.0617;osnrL18.6413
osnrC;15.9365;osnrL16.9636
osnrC;16.4545;osnrL17.2014
osnrC;16.1183;osnrL17.9333
osnrC;16.6598;osnrL18.2326
osnrC;16.5984;osnrL18.6491
osnrC;15.5747;osnrL16.9689
osnrC;16.0489;osnrL17.207
osnrC;18.6212;osnrL20.6644
osnrC;19.6373;osnrL21.2439
osnrC;19.5163;osnrL22.1213
osnrC;17.6966;osnrL19.0021
osnrC;18.4985;osnrL19.3888
osnrC;18.7453;osnrL21.1067
osnrC;19.7947;osnrL21.7532
osnrC;18.2052;osnrL20.356
osnrC;17.8482;osnrL19.3708
osnrC;18.6814;osnrL19.7935
osnrC;18.5841;osnrL20.4032
osnrC;17.958;osnrL20.7321
osnrC;18.8148;osnrL21.3214
osnrC;18.7145;osnrL22.2163
osnrC;17.1529;osnrL19.0482
osnrC;17.8524;osnrL19.4392
osnrC;17.3952;osnrL20.7447
osnrC;18.1384;osnrL21.3358
osnrC;18.0524;osnrL22.234
osnrC;16.6804;osnrL19.0567
osnrC;17.3023;osnrL19.4486
osnrC;18.1062;osnrL20.1765
osnrC;18.9961;osnrL20.6907
osnrC;17.6361;osnrL19.5608
osnrC;17.3214;osnrL18.7257
osnrC;18.051;osnrL19.0875
osnrC;17.9666;osnrL19.6001
osnrC;17.5897;osnrL19.4302
osnrC;18.3703;osnrL19.859
osnrC;18.2796;osnrL20.4787
osnrC;16.8449;osnrL18.1238
osnrC;17.4927;osnrL18.4371
osnrC;16.5461;osnrL18.0309
osnrC;17.1477;osnrL18.3373
osnrC;16.1497;osnrL17.5479
osnrC;16.6954;osnrL17.821
osnrC;17.0701;osnrL19.4395
osnrC;17.7552;osnrL19.8693
osnrC;17.6764;osnrL20.4906
osnrC;16.4031;osnrL18.1307
osnrC;16.9838;osnrL18.4445
osnrC;16.1323;osnrL18.0377
osnrC;16.6757;osnrL18.3446
osnrC;15.7705;osnrL17.554
osnrC;16.2679;osnrL17.8275
osnrC;17.317;osnrL18.7082
osnrC;18.0458;osnrL19.0685
osnrC;17.9616;osnrL19.5787
osnrC;16.614;osnrL17.5781
osnrC;17.2258;osnrL17.8532
osnrC;17.4086;osnrL18.9848
osnrC;18.1544;osnrL19.3699
osnrC;17.0051;osnrL18.5091
osnrC;16.7317;osnrL17.8405
osnrC;17.3615;osnrL18.1333
osnrC;17.2895;osnrL18.5399
osnrC;16.9298;osnrL18.3909
osnrC;17.5915;osnrL18.7249
osnrC;16.5668;osnrL17.9732
osnrC;16.3188;osnrL17.3771
osnrC;16.8876;osnrL17.6394
osnrC;16.823;osnrL18.0004
osnrC;23.9652;osnrL26.9452
osnrC;18.5077;osnrL21.7366
osnrC;17.341;osnrL19.1939
osnrC;16.3019;osnrL19.0987
osnrC;15.8081;osnrL18.3048
osnrC;15.1797;osnrL17.7819
osnrC;15.4041;osnrL17.7368
osnrC;15.2933;osnrL17.3398
osnrC;14.8973;osnrL16.7945
osnrC;14.5669;osnrL16.3858
osnrC;14.9387;osnrL16.8975
osnrC;14.5724;osnrL16.4022
osnrC;14.9175;osnrL16.8607
osnrC;14.464;osnrL16.1373
osnrC;15.7866;osnrL19.1102
osnrC;15.3452;osnrL18.3144
osnrC;14.7764;osnrL17.7904
osnrC;14.9805;osnrL17.7452
osnrC;14.8798;osnrL17.3474
osnrC;14.5183;osnrL16.8013
osnrC;14.2146;osnrL16.392
osnrC;14.5563;osnrL16.9044
osnrC;14.2197;osnrL16.4083
osnrC;14.5368;osnrL16.8676
osnrC;14.1196;osnrL16.1431
osnrC;16.9016;osnrL19.0367
osnrC;14.7192;osnrL16.3166
osnrC;16.3392;osnrL18.2531
osnrC;15.6353;osnrL17.736
osnrC;15.8853;osnrL17.6914
osnrC;21.0114;osnrL24.7823
osnrC;20.6296;osnrL22.6192
osnrC;20.7425;osnrL23.0103
osnrC;18.8399;osnrL21.2295
osnrC;19.313;osnrL20.3247
osnrC;19.3961;osnrL20.551
osnrC;19.2815;osnrL21.2873
osnrC;17.9861;osnrL19.6485
osnrC;18.7987;osnrL20.1716
osnrC;18.8724;osnrL20.3899
osnrC;18.7707;osnrL21.0971
osnrC;17.6014;osnrL19.5171
osnrC;18.1098;osnrL20.232
osnrC;18.1727;osnrL20.4534
osnrC;18.0859;osnrL21.1719
osnrC;17.0688;osnrL19.569
osnrC;17.5283;osnrL20.2432
osnrC;17.5832;osnrL20.4652
osnrC;17.5074;osnrL21.1859
osnrC;16.6049;osnrL19.5786
osnrC;16.9794;osnrL18.5114
osnrC;17.0277;osnrL18.6591
osnrC;16.961;osnrL19.121
osnrC;16.1559;osnrL18.0544
osnrC;16.5244;osnrL18.5189
osnrC;16.5679;osnrL18.6669
osnrC;16.5078;osnrL19.1296
osnrC;15.7761;osnrL18.0612
osnrC;16.5889;osnrL18.0766
osnrC;16.6331;osnrL18.2101
osnrC;16.5721;osnrL18.6243
osnrC;15.8304;osnrL17.6611
osnrC;16.1712;osnrL18.0834
osnrC;16.2113;osnrL18.2171
osnrC;16.1559;osnrL18.632
osnrC;15.477;osnrL17.6673
osnrC;19.3189;osnrL20.4082
osnrC;19.4021;osnrL20.639
osnrC;19.2874;osnrL21.3918
osnrC;17.9905;osnrL19.7199
osnrC;18.2515;osnrL18.8258
osnrC;18.3164;osnrL18.9848
osnrC;19.465;osnrL20.8239
osnrC;19.551;osnrL21.0786
osnrC;18.0348;osnrL19.8568
osnrC;18.4241;osnrL19.1791
osnrC;18.4917;osnrL19.3519
osnrC;18.3985;osnrL19.8989
osnrC;17.3142;osnrL18.6506
osnrC;18.5497;osnrL20.472
osnrC;18.6193;osnrL20.7063
osnrC;18.5233;osnrL21.472
osnrC;17.4112;osnrL19.7742
osnrC;17.6387;osnrL18.87
osnrC;17.6951;osnrL19.0307
osnrC;17.9105;osnrL20.4838
osnrC;17.9705;osnrL20.7188
osnrC;17.8877;osnrL21.4869
osnrC;16.9113;osnrL19.7843
osnrC;17.1135;osnrL18.8782
osnrC;17.1634;osnrL19.0392
osnrC;17.3145;osnrL18.6714
osnrC;17.3667;osnrL18.8248
osnrC;17.2946;osnrL19.3056
osnrC;16.4312;osnrL18.1981
osnrC;16.6118;osnrL17.5497
osnrC;16.6562;osnrL17.6677
osnrC;16.825;osnrL18.6792
osnrC;16.8716;osnrL18.8329
osnrC;16.8072;osnrL19.3147
osnrC;16.0277;osnrL18.2052
osnrC;16.192;osnrL17.5558
osnrC;16.2323;osnrL17.6739
osnrC;16.8941;osnrL18.2211
osnrC;16.9415;osnrL18.3592
osnrC;16.8761;osnrL18.7886
osnrC;16.0852;osnrL17.7922
osnrC;16.2518;osnrL17.1979
osnrC;16.2926;osnrL17.3066
osnrC;16.4476;osnrL18.2282
osnrC;16.4903;osnrL18.3665
osnrC;16.4313;osnrL18.7966
osnrC;15.7114;osnrL17.7986
osnrC;15.8639;osnrL17.2035
osnrC;15.9013;osnrL17.3123
osnrC;18.6591;osnrL19.726
osnrC;18.7305;osnrL19.9225
osnrC;18.632;osnrL20.5521
osnrC;17.495;osnrL19.1312
osnrC;17.7272;osnrL18.3408
osnrC;17.7847;osnrL18.4827
osnrC;18.7843;osnrL20.0787
osnrC;18.8578;osnrL20.2923
osnrC;17.5346;osnrL19.2506
osnrC;17.8798;osnrL18.6554
osnrC;17.9394;osnrL18.8082
osnrC;17.8572;osnrL19.2871
osnrC;16.8868;osnrL18.1838
osnrC;17.9904;osnrL19.7805
osnrC;18.0515;osnrL19.9795
osnrC;17.9672;osnrL20.618
osnrC;16.9746;osnrL19.1787
osnrC;17.1799;osnrL18.3803
osnrC;17.2305;osnrL18.5236
osnrC;17.4237;osnrL19.7906
osnrC;17.4773;osnrL19.9901
osnrC;17.4033;osnrL20.6303
osnrC;16.5201;osnrL19.1875
osnrC;16.7045;osnrL18.3876
osnrC;16.7499;osnrL18.5311
osnrC;16.8871;osnrL18.2025
osnrC;16.9344;osnrL18.3399
osnrC;16.869;osnrL18.7673
osnrC;16.0794;osnrL17.7753
osnrC;16.2457;osnrL17.1832
osnrC;16.2865;osnrL17.2915
osnrC;16.4412;osnrL18.2095
osnrC;16.4839;osnrL18.3472
osnrC;16.4249;osnrL18.7753
osnrC;15.706;osnrL17.7817
osnrC;15.8583;osnrL17.1887
osnrC;15.8957;osnrL17.2972
osnrC;18.3081;osnrL19.7795
osnrC;18.3739;osnrL19.9785
osnrC;18.2831;osnrL20.6169
osnrC;17.2241;osnrL19.1778
osnrC;17.4418;osnrL18.3796
osnrC;17.4956;osnrL18.5229
osnrC;18.4235;osnrL20.1368
osnrC;18.491;osnrL20.3533
osnrC;17.2612;osnrL19.2985
osnrC;17.5846;osnrL18.6972
osnrC;17.6402;osnrL18.8515
osnrC;17.5634;osnrL19.3355
osnrC;16.6503;osnrL18.2213
osnrC;17.6878;osnrL19.8347
osnrC;17.7448;osnrL20.0363
osnrC;17.6662;osnrL20.6838
osnrC;16.7334;osnrL19.2258
osnrC;16.9273;osnrL18.4195
osnrC;16.9751;osnrL18.5641
osnrC;17.157;osnrL19.8449
osnrC;17.2074;osnrL20.047
osnrC;17.1378;osnrL20.6963
osnrC;16.3023;osnrL19.2347
osnrC;16.4775;osnrL18.4269
osnrC;16.5206;osnrL18.5717
osnrC;17.3409;osnrL18.748
osnrC;17.3935;osnrL18.9042
osnrC;17.3209;osnrL19.3944
osnrC;16.4528;osnrL18.2668
osnrC;16.6343;osnrL17.6088
osnrC;16.679;osnrL17.7284
osnrC;16.3492;osnrL17.5262
osnrC;16.391;osnrL17.6436
osnrC;16.8486;osnrL18.756
osnrC;16.8955;osnrL18.9125
osnrC;16.8308;osnrL19.4036
osnrC;16.0474;osnrL18.2739
osnrC;16.2125;osnrL17.6149
osnrC;16.253;osnrL17.7347
osnrC;15.953;osnrL17.5322
osnrC;15.9911;osnrL17.6497
osnrC;17.083;osnrL18.1238
osnrC;17.1325;osnrL18.2587
osnrC;17.0641;osnrL18.6778
osnrC;16.2414;osnrL17.7039
osnrC;16.4141;osnrL17.1208
osnrC;16.4566;osnrL17.2276
osnrC;17.1697;osnrL18.3646
osnrC;17.2202;osnrL18.5073
osnrC;16.271;osnrL17.7895
osnrC;16.5264;osnrL17.3563
osnrC;16.57;osnrL17.469
osnrC;16.5098;osnrL17.8156
osnrC;15.7779;osnrL17.0017
osnrC;21.707;osnrL23.7735
osnrC;21.8522;osnrL24.2911
osnrC;21.6525;osnrL26.2906
osnrC;19.6115;osnrL22.3976
osnrC;19.996;osnrL20.8641
osnrC;20.0934;osnrL21.1212
osnrC;18.6175;osnrL20.7593
osnrC;18.6881;osnrL21.0101
osnrC;17.9956;osnrL19.894
osnrC;18.0568;osnrL20.0984
osnrC;17.2284;osnrL19.3311
osnrC;17.2796;osnrL19.5102
osnrC;17.4996;osnrL19.2828
osnrC;17.5541;osnrL19.4599
osnrC;17.3653;osnrL18.8591
osnrC;17.4182;osnrL19.0193
osnrC;16.891;osnrL18.2811
osnrC;16.9384;osnrL18.4211
osnrC;16.5016;osnrL17.8505
osnrC;16.5449;osnrL17.9771
osnrC;16.9403;osnrL18.3899
osnrC;16.9882;osnrL18.5335
osnrC;16.5081;osnrL17.8677
osnrC;16.5515;osnrL17.9948
osnrC;16.9151;osnrL18.351
osnrC;16.9627;osnrL18.4933
osnrC;16.3814;osnrL17.5897
osnrC;16.4235;osnrL17.7088
osnrC;17.9689;osnrL20.7719
osnrC;18.0298;osnrL21.0235
osnrC;17.4282;osnrL19.9043
osnrC;17.4818;osnrL20.1093
osnrC;16.748;osnrL19.3403
osnrC;16.7938;osnrL19.5197
osnrC;16.99;osnrL19.2919
osnrC;17.0385;osnrL19.4693
osnrC;16.8704;osnrL18.8672
osnrC;16.9175;osnrL19.0278
osnrC;16.4448;osnrL18.2882
osnrC;16.4875;osnrL18.4284
